-6.857825326412740896e-01,-1.295769832241406849e-01,2.500000000000000000e+00,2.708775352091202238e-01,9.428257131219027753e-01,1.336336318828537317e+00,-7.852719156659685451e-01,0.000000000000000000e+00
-5.526574798329544347e-01,-2.560066304082500577e-01,2.500000000000000000e+00,9.843746002682765006e-01,9.487539501440850342e-01,1.220081420479871781e+00,-6.706084154684627263e-01,0.000000000000000000e+00
-4.023159817731304377e-01,-3.651862082805505394e-01,2.500000000000000000e+00,1.040389277474892182e+00,9.600183883159015830e-01,1.110257842234075643e+00,-4.542952369368147281e-01,0.000000000000000000e+00
-2.179952651448709422e-01,-3.902907996779506616e-01,2.500000000000000000e+00,1.130658170864930145e+00,9.158600387058267733e-01,1.086883846752819238e+00,1.434968221931269550e-01,0.000000000000000000e+00
-8.348008682667552860e-02,-5.090565463961449488e-01,2.500000000000000000e+00,1.169586008744992744e+00,1.003461766634151653e+00,9.710743413737045193e-01,1.434968221931269550e-01,-2.999999999999999889e-01
2.799151909670416494e-02,-6.614536377546615942e-01,2.500000000000000000e+00,5.811454504234596641e-01,1.143055024213847526e+00,8.174048363910116910e-01,1.434968221931272603e-01,-2.999999999999999889e-01
2.019211022122724963e-01,-6.551786328721331820e-01,2.500000000000000000e+00,1.381883449998081714e-01,1.134236166086118436e+00,8.146258199421485546e-01,1.434968221931269272e-01,-2.999999999999999889e-01
3.865343628324915404e-01,-6.226314152278334957e-01,2.500000000000000000e+00,5.107486464025202261e-02,1.114306634304479848e+00,8.292790261921488826e-01,1.434968221931269272e-01,-2.999999999999999889e-01
5.678143966880725424e-01,-5.982766062286866138e-01,2.544275828783407967e+00,5.107486464025202261e-02,1.112603164088309837e+00,8.371712339419832283e-01,1.434968221931273158e-01,-2.999999999999999889e-01
7.501326095065423694e-01,-5.713701597589002645e-01,2.588551657566815933e+00,5.107486464025202261e-02,1.111251433128516819e+00,8.533217061240673251e-01,1.434968221931268439e-01,-2.999999999999999889e-01
9.321339913396613497e-01,-5.452424208559023544e-01,2.749429723711942941e+00,1.883543096185582438e-02,1.114495154620391615e+00,8.774708414632582665e-01,1.434968221931270937e-01,-2.999999999999999889e-01
1.114230461319119181e+00,-5.188809741954896193e-01,3.071185856002196513e+00,1.883543096185582438e-02,1.120389959611789221e+00,9.065715767969831917e-01,1.434968221931267607e-01,-2.999999999999999889e-01
1.296298793339996314e+00,-4.925886850426231534e-01,3.392941988292450084e+00,1.883543096185582438e-02,1.126626866248101599e+00,9.342355933345032337e-01,1.434968221931270937e-01,-2.999999999999999889e-01
1.478375350457460824e+00,-4.662761802377340392e-01,3.553820054437577092e+00,9.269688383733454620e-03,1.130409931811668489e+00,9.506252208545199478e-01,1.434968221931270660e-01,-2.999999999999999889e-01
1.660449529243118949e+00,-4.399695208995432760e-01,3.798524415407789512e+00,9.269688383733454620e-03,1.132818049747658096e+00,9.599619525353636496e-01,1.434968221931270937e-01,-2.999999999999999889e-01
1.842524389006232610e+00,-4.136611878541646137e-01,4.043228776378001932e+00,9.269688383733454620e-03,1.132512784805193018e+00,9.676917435936677192e-01,1.434968221931267607e-01,-2.999999999999999889e-01
2.024599055550135418e+00,-3.873533297031884204e-01,4.287933137348214352e+00,9.269688383733454620e-03,1.128569836060069553e+00,9.780321882354969798e-01,1.434968221931273991e-01,-2.999999999999999889e-01
2.206673776451652635e+00,-3.610453379520049966e-01,4.532637498318426772e+00,9.269688383733454620e-03,1.121139482991573955e+00,9.884671137367123661e-01,1.434968221931267607e-01,-2.999999999999999889e-01
2.388748482185445443e+00,-3.347373834800709824e-01,4.632917115021410126e+00,8.764169094425186893e-03,1.110041519968566259e+00,1.000091791240231176e+00,1.434968221931270937e-01,-2.999999999999999889e-01
2.570823192117980938e+00,-3.084294186884651845e-01,4.833476348427376834e+00,8.764169094425186893e-03,1.096310326208367769e+00,1.011787402007912950e+00,1.434968221931270937e-01,-2.999999999999999889e-01
2.752897900897378847e+00,-2.821214567310402210e-01,5.034035581833343542e+00,8.764169094425186893e-03,1.082242388876557770e+00,1.023047208231847360e+00,1.434968221931267607e-01,-2.999999999999999889e-01
2.934972609990947223e+00,-2.558134940014473724e-01,5.234594815239310250e+00,8.764169094425186893e-03,1.067836279458446613e+00,1.034291971998848148e+00,1.434968221931273991e-01,-2.999999999999999889e-01
