1.347304673384871698e+00,1.348391428702586659e+00,2.259978421136530358e+00,1.785379551829167633e-01,1.306587918833543860e+00,1.600785833584394302e+00,2.797938468800135858e+00,0.000000000000000000e+00
1.253535022047541414e+00,1.381947240684316069e+00,2.682030569502257489e+00,1.785379551829167633e-01,1.228454477223750674e+00,1.584529573253433021e+00,2.797938468800136746e+00,0.000000000000000000e+00
1.159765370710211130e+00,1.415503052666045258e+00,2.682030569502257489e+00,1.905062907991568466e-01,1.152004547253845379e+00,1.569372571075474232e+00,2.797938468800136746e+00,0.000000000000000000e+00
1.065995719372880846e+00,1.449058864647774669e+00,2.893448284070247567e+00,1.905062907991568466e-01,1.079335921405079057e+00,1.559398506533106854e+00,2.797938468800135858e+00,0.000000000000000000e+00
9.722260680355505613e-01,1.482614676629504080e+00,3.104865998638237645e+00,1.905062907991568466e-01,1.011264092923564561e+00,1.551923094492462907e+00,2.797938468800136746e+00,0.000000000000000000e+00
8.784564166982202771e-01,1.516170488611233269e+00,3.104865998638237645e+00,1.758075330602342501e-01,9.487789943380091628e-01,1.548364700049746689e+00,2.797938468800136302e+00,0.000000000000000000e+00
7.846867653608901039e-01,1.549726300592962680e+00,3.324983291090035209e+00,1.758075330602342501e-01,8.930540714967509786e-01,1.547753852668652064e+00,2.797938468800135414e+00,0.000000000000000000e+00
6.909171140235598196e-01,1.583282112574692091e+00,3.545100583541832773e+00,1.758075330602342501e-01,8.454271400872809261e-01,1.550604030595406080e+00,2.797938468800136746e+00,0.000000000000000000e+00
5.971474626862295354e-01,1.616837924556421280e+00,3.545100583541832773e+00,1.465466543503507746e-01,8.072186288412760424e-01,1.555974111607749233e+00,2.797938468800136746e+00,0.000000000000000000e+00
5.033778113488992512e-01,1.650393736538150691e+00,3.699919945107171593e+00,1.465466543503507746e-01,7.740806063926175540e-01,1.565098158187305799e+00,2.797938468800136746e+00,0.000000000000000000e+00
4.096081600115689669e-01,1.683949548519879880e+00,3.854739306672510413e+00,1.465466543503507746e-01,7.527530376539773860e-01,1.575592532239628252e+00,2.797938468800136302e+00,0.000000000000000000e+00
3.158385086742387937e-01,1.717505360501609291e+00,4.009558668237849233e+00,1.465466543503507746e-01,7.389555059393253522e-01,1.590653919044906051e+00,2.797938468800135414e+00,0.000000000000000000e+00
2.220688573369085095e-01,1.751061172483338702e+00,4.009558668237849233e+00,1.166356370111609336e-01,7.345552952573854988e-01,1.605564893927252879e+00,2.797938468800136746e+00,0.000000000000000000e+00
1.282992059995782252e-01,1.784616984465067890e+00,4.172026039060735769e+00,1.166356370111609336e-01,7.323433572246144108e-01,1.624280603501751408e+00,2.797938468800136746e+00,0.000000000000000000e+00
3.452955466224794101e-02,1.818172796446797301e+00,4.334493409883623194e+00,1.166356370111609336e-01,7.356300050569067883e-01,1.644843127804244576e+00,2.797938468800135858e+00,0.000000000000000000e+00
-5.924009667508234322e-02,1.851728608428526712e+00,4.496960780706509730e+00,1.166356370111609336e-01,7.435546490267623820e-01,1.666167634725983948e+00,2.797938468800136746e+00,0.000000000000000000e+00
-1.530097480124126275e-01,1.885284420410255901e+00,4.496960780706509730e+00,9.106750841790370310e-02,7.515506175899051566e-01,1.652824103025044122e+00,2.797938468800136746e+00,0.000000000000000000e+00
-2.467793993497429117e-01,1.918840232391985312e+00,4.621976617353167782e+00,9.106750841790370310e-02,7.602111443735539709e-01,1.620171008426163128e+00,2.797938468800135858e+00,0.000000000000000000e+00
-3.405490506870731959e-01,1.952396044373714723e+00,4.746992453999824946e+00,9.106750841790370310e-02,7.720461881013254146e-01,1.588523957287042876e+00,2.797938468800136746e+00,0.000000000000000000e+00
-4.343187020244034802e-01,1.985951856355443912e+00,4.872008290646482109e+00,9.106750841790370310e-02,7.848070500574215735e-01,1.559272738003418368e+00,2.797938468800137635e+00,0.000000000000000000e+00
