2.275113862698110723e-01,1.638243485155492785e+00,2.500000000000000000e+00,1.331467409456987550e-01,1.056721748865469657e+00,7.432342452241830211e-01,2.726334076637163761e+00,0.000000000000000000e+00
5.223532249531014082e-02,1.687160550850786978e+00,2.500000000000000000e+00,6.874409898538803854e-02,9.801440979968371048e-01,7.678913557936484224e-01,2.903097084105514369e+00,0.000000000000000000e+00
-1.171405149278925972e-01,1.754072308422373938e+00,2.500000000000000000e+00,-7.259806280162482695e-02,9.287256947210030811e-01,7.708750616123805077e-01,2.767376810732922632e+00,0.000000000000000000e+00
-2.874257284853191097e-01,1.832870412940270644e+00,2.500000000000000000e+00,-7.259806280162482695e-02,8.958416001230861125e-01,7.623127220982309771e-01,2.767376810732922632e+00,0.000000000000000000e+00
-4.483947861596339624e-01,1.764411072660853508e+00,2.586031966862127884e+00,-5.318614724535008359e-02,7.529261513788454430e-01,8.872690723630982657e-01,2.767376810732923520e+00,2.500000000000000000e-01
-6.078523509654639723e-01,1.676613423959572247e+00,2.758095900586384097e+00,-5.318614724535008359e-02,5.966477412050943396e-01,1.028197131629208227e+00,2.767376810732921300e+00,2.500000000000000000e-01
-7.774691296104405680e-01,1.743371674474729183e+00,2.844127867448511982e+00,-1.197322903657672619e-02,5.767277990645768293e-01,1.031465219880360440e+00,2.767376810732923520e+00,2.500000000000000000e-01
-9.473577548726537234e-01,1.814250580233447652e+00,3.176589503717184737e+00,-1.197322903657672619e-02,5.709087805265004034e-01,1.030804410254684278e+00,2.767376810732923076e+00,2.500000000000000000e-01
-1.116800299488811543e+00,1.878367788635370017e+00,3.509051139985857048e+00,-1.197322903657672619e-02,5.713187147488667517e-01,1.038210744331045321e+00,2.767376810732923964e+00,2.500000000000000000e-01
-1.286474108428045549e+00,1.945990505236080859e+00,3.841512776254529804e+00,-1.197322903657672619e-02,5.822268812246434999e-01,1.044407058901557939e+00,2.767376810732921300e+00,2.500000000000000000e-01
-1.456058319943371870e+00,2.012255102694499254e+00,3.966463913674675545e+00,1.292369754198012229e-03,5.954778849496478177e-01,1.050523685633439896e+00,2.767376810732923964e+00,2.500000000000000000e-01
-1.625671859648860407e+00,2.078964257314620756e+00,4.216366188514967028e+00,1.292369754198012229e-03,6.093200287617739352e-01,1.051103259810255652e+00,2.767376810732920855e+00,2.500000000000000000e-01
-1.795277065627251645e+00,2.145547089170049215e+00,4.466268463355259399e+00,1.292369754198012229e-03,6.160513374677519804e-01,1.043760582426981554e+00,2.767376810732924408e+00,2.500000000000000000e-01
-1.964884272195992931e+00,2.212160246005048680e+00,4.716170738195550882e+00,1.292369754198012229e-03,6.133259605250631630e-01,1.031942078295048137e+00,2.767376810732923520e+00,2.500000000000000000e-01
-2.134491129440198254e+00,2.278768107773317286e+00,4.841121875615696624e+00,-7.567600535834741226e-04,6.070035819133374755e-01,1.022037350825303559e+00,2.767376810732923520e+00,2.500000000000000000e-01
-2.304097990356302805e+00,2.345376025200287984e+00,5.063102384743239703e+00,-7.567600535834741226e-04,5.978882160648192334e-01,1.016224639517731010e+00,2.767376810732921300e+00,2.500000000000000000e-01
-2.473704885014883725e+00,2.411984454096240960e+00,5.285082893870782783e+00,-7.567600535834741226e-04,5.890398720606385696e-01,1.016809326403691038e+00,2.767376810732921300e+00,2.500000000000000000e-01
-2.643311759663172555e+00,2.478592579675871654e+00,5.507063402998325863e+00,-7.567600535834741226e-04,5.843864355808819910e-01,1.021696692596461897e+00,2.767376810732924408e+00,2.500000000000000000e-01
-2.812918642526277768e+00,2.545200829775811968e+00,5.729043912125868943e+00,-7.567600535834741226e-04,5.849635293029825656e-01,1.027596992926940622e+00,2.767376810732923520e+00,2.500000000000000000e-01
-2.982525522591995326e+00,2.611809037472919925e+00,5.840034166689640927e+00,-2.318515699519332375e-03,5.891656538458966974e-01,1.032982508534521449e+00,2.767376810732923520e+00,2.500000000000000000e-01
-3.152132403483048240e+00,2.678417257680462349e+00,6.021848699637692093e+00,-2.318515699519332375e-03,6.009448316898594600e-01,1.036361451951884893e+00,2.767376810732923520e+00,2.500000000000000000e-01
-3.321739284165575512e+00,2.745025474727177617e+00,6.203663232585742371e+00,-2.318515699519332375e-03,6.133445222149548348e-01,1.039587639467704383e+00,2.767376810732921300e+00,2.500000000000000000e-01
-3.491346164888980308e+00,2.811633692393509243e+00,6.385477765533793537e+00,-2.318515699519332375e-03,6.177568940290312227e-01,1.044735302676180311e+00,2.767376810732923076e+00,2.500000000000000000e-01
-3.660953045609261824e+00,2.878241910012503624e+00,6.567292298481843815e+00,-2.318515699519332375e-03,6.069831829385204935e-01,1.049980938921352358e+00,2.767376810732922632e+00,2.500000000000000000e-01
-3.830559926327193665e+00,2.944850127595886491e+00,6.749106831429894982e+00,-2.318515699519332375e-03,5.964098367340722184e-01,1.055946946536686415e+00,2.767376810732924408e+00,2.500000000000000000e-01
-4.000166807046818818e+00,3.011458345204920839e+00,6.840014097903920565e+00,-9.318989456759057622e-04,5.878271181431672376e-01,1.058718934634844455e+00,2.767376810732924408e+00,2.500000000000000000e-01
-4.169773687765698789e+00,3.078066562802678874e+00,6.971443119423518908e+00,-9.318989456759057622e-04,5.818067595845944906e-01,1.052838102283362165e+00,2.767376810732920855e+00,2.500000000000000000e-01
-4.339380568484843437e+00,3.144674780404442593e+00,7.102872140943116364e+00,-9.318989456759057622e-04,5.776951353946735424e-01,1.041769288686332784e+00,2.767376810732924408e+00,2.500000000000000000e-01
-4.508987449203908149e+00,3.211282998004981515e+00,7.234301162462714707e+00,-9.318989456759057622e-04,5.722145540275948017e-01,1.030544683126589645e+00,2.767376810732922632e+00,2.500000000000000000e-01
-4.678594329922993289e+00,3.277891215605842845e+00,7.365730183982313051e+00,-9.318989456759057622e-04,5.684137281422634302e-01,1.023667281824639508e+00,2.767376810732922188e+00,2.500000000000000000e-01
-4.848201210642073100e+00,3.344499433206636674e+00,7.497159205501910506e+00,-9.318989456759057622e-04,5.658774371889577770e-01,1.023148686598880586e+00,2.767376810732924408e+00,2.500000000000000000e-01
-5.017808091361154688e+00,3.411107650807438052e+00,7.628588227021508850e+00,-9.318989456759057622e-04,5.641832806819533364e-01,1.026531806123720081e+00,2.767376810732922632e+00,2.500000000000000000e-01
-5.187414972080236275e+00,3.477715868408240762e+00,7.694302737781307577e+00,-4.800576996089090824e-05,5.629056160797600850e-01,1.033510758026721765e+00,2.767376810732924408e+00,2.500000000000000000e-01
-5.357021852799316974e+00,3.544324086009042141e+00,7.759201375664631861e+00,-4.800576996089090824e-05,5.591505576497483032e-01,1.040342578613008051e+00,2.767376810732918635e+00,2.500000000000000000e-01
-5.526628733518398562e+00,3.610932303609844407e+00,7.824100013547956145e+00,-4.800576996089090824e-05,5.550724509871431955e-01,1.045160187067577295e+00,2.767376810732924408e+00,2.500000000000000000e-01
-5.696235614237480149e+00,3.677540521210646673e+00,7.888998651431280429e+00,-4.800576996089090824e-05,5.511382582292236876e-01,1.048109024664072964e+00,2.767376810732922632e+00,2.500000000000000000e-01
-5.865842494956561737e+00,3.744148738811448496e+00,7.953897289314605601e+00,-4.800576996089090824e-05,5.474755616703635974e-01,1.050400998972175426e+00,2.767376810732924408e+00,2.500000000000000000e-01
-6.035449375675642436e+00,3.810756956412251206e+00,8.018795927197929885e+00,-4.800576996089090824e-05,5.442126536163134354e-01,1.052797614576625129e+00,2.767376810732924408e+00,2.500000000000000000e-01
-6.205056256394724024e+00,3.877365174013053029e+00,8.083694565081254169e+00,-4.800576996089090824e-05,5.414081640535125528e-01,1.056062996157509204e+00,2.767376810732918635e+00,2.500000000000000000e-01
-6.374663137113805611e+00,3.943973391613854851e+00,8.148593202964578452e+00,-4.800576996089090824e-05,5.359727750909452082e-01,1.060961687121211972e+00,2.767376810732928405e+00,2.500000000000000000e-01
-6.544270017832886310e+00,4.010581609214657561e+00,8.152200551794278383e+00,1.134222639914886214e-04,5.312140837191704490e-01,1.065749519148481816e+00,2.767376810732918635e+00,2.500000000000000000e-01
-6.713876898551967010e+00,4.077189826815458495e+00,8.159415249453680019e+00,1.134222639914886214e-04,5.271909442785650546e-01,1.072256324721763798e+00,2.767376810732924408e+00,2.500000000000000000e-01
-6.883483779271048597e+00,4.143798044416260318e+00,8.166629947113079879e+00,1.134222639914886214e-04,5.238846262365949302e-01,1.077756674953287641e+00,2.767376810732922632e+00,2.500000000000000000e-01
