-6.857825326412740896e-01,-1.295769832241406849e-01,2.500000000000000000e+00,2.708775352091202238e-01,9.428257131219027753e-01,1.336336318828537317e+00,-7.852719156659685451e-01,0.000000000000000000e+00
-5.520920191814190359e-01,-2.572946515702472237e-01,2.500000000000000000e+00,9.843746002682765006e-01,9.494193485559960788e-01,1.218786962125657292e+00,-6.706084154684627263e-01,0.000000000000000000e+00
-3.992972830619722635e-01,-3.626733640935452807e-01,2.500000000000000000e+00,1.040389277474892182e+00,9.564115146401062084e-01,1.112872729193813415e+00,-4.542952369368147281e-01,0.000000000000000000e+00
-2.193162287248099085e-01,-4.031762199305889416e-01,2.500000000000000000e+00,1.130658170864930145e+00,9.286173739826133477e-01,1.073975548572623451e+00,1.434968221931269550e-01,0.000000000000000000e+00
-3.527938045190632393e-02,-3.833142076350934402e-01,2.500000000000000000e+00,1.169586008744992744e+00,8.718162852403167351e-01,1.095929648870628936e+00,1.434968221931269550e-01,0.000000000000000000e+00
1.475240663446625855e-01,-3.550266602346636713e-01,2.500000000000000000e+00,5.811454504234596641e-01,8.333590188510749952e-01,1.118401647213905115e+00,1.434968221931272603e-01,0.000000000000000000e+00
3.306966802523216842e-01,-3.291161125917597685e-01,2.500000000000000000e+00,1.381883449998081714e-01,8.164510952310590763e-01,1.126979786664794592e+00,1.434968221931269272e-01,0.000000000000000000e+00
5.137600389088250452e-01,-3.025020902954965174e-01,2.500000000000000000e+00,5.107486464025202261e-02,8.119374938958423549e-01,1.137257907689994685e+00,1.434968221931269272e-01,0.000000000000000000e+00
6.968553979857445846e-01,-2.760941128750786788e-01,2.544275828783407967e+00,5.107486464025202261e-02,8.117988638119062461e-01,1.150232439257285133e+00,1.434968221931273158e-01,0.000000000000000000e+00
8.799414692057192511e-01,-2.496263326362554158e-01,2.588551657566815933e+00,5.107486464025202261e-02,8.143193414993546986e-01,1.172773728988877107e+00,1.434968221931268439e-01,0.000000000000000000e+00
1.063030214346524449e+00,-2.231757692864083931e-01,2.749429723711942941e+00,1.883543096185582438e-02,8.205428843427227115e-01,1.200596725981362800e+00,1.434968221931270937e-01,0.000000000000000000e+00
