-3.602285829597871469e+00,4.289715144795383850e+00,6.904931031268311870e+00,-9.122014376647597997e-03,1.169248577171558612e+00,1.624261106774910202e+00,2.763588830323891798e+00,0.000000000000000000e+00
-3.702285829597871114e+00,4.329425138246580040e+00,6.960797817637908835e+00,-9.122014376647597997e-03,1.171559571958453727e+00,1.637185344072059623e+00,2.763588830323888246e+00,0.000000000000000000e+00
-3.802285829597870759e+00,4.369135131697777119e+00,7.016664604007504913e+00,-9.122014376647597997e-03,1.173343318450952300e+00,1.650392440609520728e+00,2.763588830323888246e+00,0.000000000000000000e+00
-3.902285829597870404e+00,4.408845125148973310e+00,7.072531390377101879e+00,-9.122014376647597997e-03,1.174976630416690426e+00,1.663994129896661178e+00,2.763588830323891798e+00,0.000000000000000000e+00
-4.002285829597870048e+00,4.448555118600169500e+00,7.128398176746698844e+00,-9.122014376647597997e-03,1.176625422337437055e+00,1.677858512163786564e+00,2.763588830323888246e+00,0.000000000000000000e+00
-4.102285829597869693e+00,4.488265112051366579e+00,7.184264963116294922e+00,-9.122014376647597997e-03,1.178295266817948939e+00,1.691709492269244164e+00,2.763588830323888246e+00,0.000000000000000000e+00
-4.202285829597869338e+00,4.527975105502562769e+00,7.240131749485891888e+00,-9.122014376647597997e-03,1.179991970541514723e+00,1.705269219751137655e+00,2.940591081008127272e+00,0.000000000000000000e+00
-4.297178656190080659e+00,4.527975105502562769e+00,7.240131749485891888e+00,-1.704819862386194526e-02,1.146620474954610946e+00,1.750266106610542050e+00,2.924199306117514219e+00,0.000000000000000000e+00
-4.397178656190080304e+00,4.571023814544733277e+00,7.296217335873415699e+00,-1.704819862386194526e-02,1.151379792254071388e+00,1.758556054753961373e+00,2.735083586487517149e+00,0.000000000000000000e+00
-4.497178656190079948e+00,4.614072523586902896e+00,7.352302922260939511e+00,-1.704819862386194526e-02,1.156216805883456766e+00,1.765012257977736532e+00,2.735083586487517149e+00,0.000000000000000000e+00
-4.597178656190079593e+00,4.657121232629073404e+00,7.408388508648463322e+00,-1.704819862386194526e-02,1.161143969072807147e+00,1.770795455409788888e+00,2.735083586487513152e+00,0.000000000000000000e+00
-4.697178656190079238e+00,4.700169941671243912e+00,7.464474095035987133e+00,-1.704819862386194526e-02,1.166173645581964458e+00,1.776316707647968896e+00,2.735083586487517149e+00,0.000000000000000000e+00
-4.797178656190078883e+00,4.743218650713413531e+00,7.520559681423510945e+00,-1.704819862386194526e-02,1.171318104382073733e+00,1.781987342822778153e+00,2.735083586487517149e+00,0.000000000000000000e+00
-4.897178656190078527e+00,4.786267359755584039e+00,7.576645267811034756e+00,-1.704819862386194526e-02,1.176589514770166822e+00,1.788218855639552629e+00,2.775119197237841728e+00,0.000000000000000000e+00
-4.909339693247478209e+00,4.786267359755584039e+00,7.576645267811034756e+00,-2.569578020175103394e-02,1.172624298296610190e+00,1.793887580440042706e+00,2.794848750872093834e+00,0.000000000000000000e+00
-5.009339693247477854e+00,4.826795954579769621e+00,7.593716106402451871e+00,-2.569578020175103394e-02,1.175726956428786663e+00,1.803363667843287388e+00,2.756537746761167362e+00,0.000000000000000000e+00
-5.109339693247477499e+00,4.867324549403954315e+00,7.610786944993868985e+00,-2.569578020175103394e-02,1.178916824091233106e+00,1.814159444386693520e+00,2.756537746761167362e+00,0.000000000000000000e+00
-5.209339693247477143e+00,4.907853144228139897e+00,7.627857783585286100e+00,-2.569578020175103394e-02,1.181757631158926403e+00,1.826128822953549724e+00,2.756537746761167362e+00,0.000000000000000000e+00
-5.309339693247476788e+00,4.948381739052324590e+00,7.644928622176703215e+00,-2.569578020175103394e-02,1.184779133157741304e+00,1.838847801987536723e+00,2.756537746761167362e+00,0.000000000000000000e+00
-5.409339693247476433e+00,4.988910333876510173e+00,7.661999460768120329e+00,-2.569578020175103394e-02,1.187993727487374196e+00,1.851889211196440899e+00,2.756537746761167362e+00,0.000000000000000000e+00
-5.509339693247476077e+00,5.029438928700694866e+00,7.679070299359537444e+00,-2.569578020175103394e-02,1.191394835045279210e+00,1.864825682093933068e+00,2.756537746761167362e+00,0.000000000000000000e+00
-5.609339693247475722e+00,5.069967523524880448e+00,7.696141137950954558e+00,-2.569578020175103394e-02,1.194930989881078043e+00,1.877229720699586268e+00,2.824637261049710357e+00,0.000000000000000000e+00
-5.632897269738544210e+00,5.069967523524880448e+00,7.696141137950954558e+00,-1.862911193981257527e-02,1.186719044327425587e+00,1.887931699019886223e+00,2.803306371525566387e+00,0.000000000000000000e+00
-5.732897269738543855e+00,5.113436300822651326e+00,7.714597978785566745e+00,-1.862911193981257527e-02,1.193249556722455473e+00,1.895059095741220556e+00,2.731545074311346077e+00,0.000000000000000000e+00
-5.832897269738543500e+00,5.156905078120422203e+00,7.733054819620178044e+00,-1.862911193981257527e-02,1.199811994592289599e+00,1.898252030195135776e+00,2.731545074311346077e+00,0.000000000000000000e+00
-5.932897269738543145e+00,5.200373855418193081e+00,7.751511660454790231e+00,-1.862911193981257527e-02,1.206347955693992224e+00,1.893555442643507281e+00,2.731545074311350074e+00,0.000000000000000000e+00
-6.032897269738542789e+00,5.243842632715963070e+00,7.769968501289401530e+00,-1.862911193981257527e-02,1.212799174606558728e+00,1.880552493065563935e+00,2.731545074311350074e+00,0.000000000000000000e+00
-6.132897269738542434e+00,5.287311410013733948e+00,7.788425342124013717e+00,-1.862911193981257527e-02,1.218465315349304134e+00,1.866111416281039714e+00,2.731545074311346077e+00,0.000000000000000000e+00
