1.340842839980455059e+00,1.435317808640095283e+00,2.625330598971136187e+00,5.952564476457055526e-02,1.328440331992354118e+00,1.515903013293265378e+00,2.468993259895617687e+00,0.000000000000000000e+00
1.240842839980454970e+00,1.514967194830469488e+00,2.843733272229155951e+00,5.952564476457055526e-02,1.265684559469772319e+00,1.456262233018708274e+00,2.468993259895618575e+00,0.000000000000000000e+00
1.140842839980454881e+00,1.594616581020843471e+00,3.062135945487175270e+00,5.952564476457055526e-02,1.213197898917333983e+00,1.399360900645255867e+00,2.737839008552060083e+00,0.000000000000000000e+00
1.054408512970761436e+00,1.594616581020843471e+00,3.062135945487175270e+00,1.124317099244171725e-01,1.139121797242578005e+00,1.422602519903433782e+00,2.696763109788627322e+00,0.000000000000000000e+00
9.544085129707614579e-01,1.683488697661058797e+00,3.284521304920969165e+00,1.124317099244171725e-01,1.109139624448198802e+00,1.365386325624209807e+00,2.415044013962699410e+00,0.000000000000000000e+00
8.544085129707614801e-01,1.772360814301273901e+00,3.506906664354762615e+00,1.124317099244171725e-01,1.094796533754672341e+00,1.314641661122762040e+00,2.568393113946970452e+00,0.000000000000000000e+00
8.167272828891803949e-01,1.772360814301273901e+00,3.506906664354762615e+00,1.375476411722997838e-01,1.068814209731925313e+00,1.327915941267920230e+00,2.730627291372945464e+00,0.000000000000000000e+00
7.167272828891804171e-01,1.832359459513177802e+00,3.659975100950260796e+00,1.375476411722997838e-01,1.048483354280540514e+00,1.311051934472256431e+00,2.601183115055926365e+00,0.000000000000000000e+00
6.167272828891804393e-01,1.892358104725081924e+00,3.813043537545758532e+00,1.375476411722997838e-01,1.037894883704912008e+00,1.298035803813588407e+00,2.601183115055926365e+00,0.000000000000000000e+00
5.167272828891804615e-01,1.952356749936985825e+00,3.966111974141256713e+00,1.375476411722997838e-01,1.040352781460605947e+00,1.287893920071015330e+00,2.832906152889874463e+00,0.000000000000000000e+00
4.285728799205952289e-01,1.952356749936985825e+00,3.966111974141256713e+00,1.099798983652324896e-01,9.994572777109417272e-01,1.330183797065429552e+00,2.818580941527593087e+00,0.000000000000000000e+00
3.285728799205951955e-01,2.015338653470780894e+00,4.124757397143441473e+00,1.099798983652324896e-01,1.019080062075297333e+00,1.324095836326818043e+00,2.579535467590571507e+00,0.000000000000000000e+00
2.285728799205951900e-01,2.078320557004576408e+00,4.283402820145626677e+00,1.099798983652324896e-01,1.042618467903691837e+00,1.321013925170251069e+00,2.579535467590571507e+00,0.000000000000000000e+00
1.285728799205951844e-01,2.141302460538371477e+00,4.442048243147810993e+00,1.099798983652324896e-01,1.072097911068160547e+00,1.321021519906646402e+00,2.714074403722272599e+00,0.000000000000000000e+00
9.033968451912743891e-02,2.141302460538371477e+00,4.442048243147810993e+00,8.933218836421109865e-02,1.061429346076582236e+00,1.342306363380819434e+00,2.810903739200437901e+00,0.000000000000000000e+00
-9.660315480872538885e-03,2.188757196244442316e+00,4.564249797281332732e+00,8.933218836421109865e-02,1.080266333360097031e+00,1.347473472015022766e+00,2.698513697965624125e+00,0.000000000000000000e+00
-1.096603154808725722e-01,2.236211931950513154e+00,4.686451351414855360e+00,8.933218836421109865e-02,1.102335311145711927e+00,1.301195067568936103e+00,2.698513697965624125e+00,0.000000000000000000e+00
-2.096603154808725777e-01,2.283666667656583993e+00,4.808652905548377987e+00,8.933218836421109865e-02,1.124758906518847246e+00,1.254397787554134336e+00,2.698513697965624125e+00,0.000000000000000000e+00
-3.096603154808725833e-01,2.331121403362654831e+00,4.930854459681899726e+00,8.933218836421109865e-02,1.147066082706396983e+00,1.209088752927148347e+00,2.895194590316765737e+00,0.000000000000000000e+00
-3.983406487114451444e-01,2.331121403362654831e+00,4.930854459681899726e+00,7.160175168236274090e-02,1.127890372273402164e+00,1.213421254405622207e+00,2.894872597822860438e+00,0.000000000000000000e+00
-4.983406487114451222e-01,2.378640741023159144e+00,5.055040872062114943e+00,7.160175168236274090e-02,1.153285233533291265e+00,1.171222221061830826e+00,2.697986551040931769e+00,0.000000000000000000e+00
-5.983406487114451000e-01,2.426160078683663457e+00,5.179227284442330159e+00,7.160175168236274090e-02,1.176109533291177955e+00,1.131143382303419376e+00,2.697986551040931769e+00,0.000000000000000000e+00
-6.983406487114450778e-01,2.473679416344167770e+00,5.303413696822544487e+00,7.160175168236274090e-02,1.199355988884506674e+00,1.094218190220473286e+00,2.697986551040931769e+00,0.000000000000000000e+00
-7.983406487114450556e-01,2.521198754004672082e+00,5.427600109202759704e+00,7.160175168236274090e-02,1.222040107448481461e+00,1.060812082635151032e+00,2.807068575759252838e+00,0.000000000000000000e+00
-8.350524790507010131e-01,2.521198754004672082e+00,5.427600109202759704e+00,4.877010103631114479e-02,1.213838958594601003e+00,1.065402616383404277e+00,2.866955852609087696e+00,0.000000000000000000e+00
-9.350524790507011019e-01,2.559718206718058831e+00,5.527832092990671242e+00,4.877010103631114479e-02,1.225596576868916321e+00,1.044976869935726027e+00,2.773914406941298427e+00,0.000000000000000000e+00
-1.035052479050701191e+00,2.598237659431446023e+00,5.628064076778582780e+00,4.877010103631114479e-02,1.234828708775420836e+00,1.026868416159324449e+00,2.773914406941298427e+00,0.000000000000000000e+00
-1.135052479050701280e+00,2.636757112144832771e+00,5.728296060566495207e+00,4.877010103631114479e-02,1.240981389585759098e+00,1.011123937262119465e+00,2.773914406941298427e+00,0.000000000000000000e+00
-1.235052479050701368e+00,2.675276564858219963e+00,5.828528044354406745e+00,4.877010103631114479e-02,1.244913760318865359e+00,9.994521848720365753e-01,2.773914406941298427e+00,0.000000000000000000e+00
-1.335052479050701457e+00,2.713796017571606711e+00,5.928760028142318284e+00,4.877010103631114479e-02,1.245278704696205718e+00,9.918224404972668662e-01,2.938185114795602182e+00,0.000000000000000000e+00
-1.421804352401772054e+00,2.713796017571606711e+00,5.928760028142318284e+00,3.252310576314271923e-02,1.212221318749158172e+00,1.018252407638673196e+00,2.932338989793444650e+00,0.000000000000000000e+00
-1.521804352401772142e+00,2.753455079837533681e+00,6.029317592849122498e+00,3.252310576314271923e-02,1.208949887634038323e+00,1.014125820020849167e+00,2.764028845815482249e+00,0.000000000000000000e+00
-1.621804352401772231e+00,2.793114142103460207e+00,6.129875157555926712e+00,3.252310576314271923e-02,1.202262102485039286e+00,1.014026292998663870e+00,2.764028845815482249e+00,0.000000000000000000e+00
-1.721804352401772320e+00,2.832773204369387177e+00,6.230432722262731815e+00,3.252310576314271923e-02,1.194704028628091663e+00,1.017784683160819492e+00,2.764028845815482249e+00,0.000000000000000000e+00
-1.821804352401772409e+00,2.872432266635313702e+00,6.330990286969536029e+00,3.252310576314271923e-02,1.186715309562570209e+00,1.022900481198339984e+00,2.764028845815482249e+00,0.000000000000000000e+00
-1.921804352401772498e+00,2.912091328901240672e+00,6.431547851676340244e+00,3.252310576314271923e-02,1.177599756479492665e+00,1.030557911051254383e+00,2.860662989799313216e+00,0.000000000000000000e+00
-1.959241651015930508e+00,2.912091328901240672e+00,6.431547851676340244e+00,2.196735327417623923e-02,1.160359894583120388e+00,1.048509936747130888e+00,2.898136281877746967e+00,0.000000000000000000e+00
-2.059241651015930596e+00,2.946228442104786183e+00,6.515613924136050450e+00,2.196735327417623923e-02,1.146421682637036810e+00,1.063422003619300282e+00,2.812625607351457724e+00,0.000000000000000000e+00
-2.159241651015930685e+00,2.980365555308331693e+00,6.599679996595759768e+00,2.196735327417623923e-02,1.132710286315190329e+00,1.079653247525828696e+00,2.812625607351457724e+00,0.000000000000000000e+00
-2.259241651015930774e+00,3.014502668511877204e+00,6.683746069055469974e+00,2.196735327417623923e-02,1.119385308749358154e+00,1.096346606886412056e+00,2.812625607351457724e+00,0.000000000000000000e+00
-2.359241651015930863e+00,3.048639781715422714e+00,6.767812141515180180e+00,2.196735327417623923e-02,1.106613460152453765e+00,1.111039147908563729e+00,2.812625607351457724e+00,0.000000000000000000e+00
-2.459241651015930952e+00,3.082776894918968225e+00,6.851878213974889498e+00,2.196735327417623923e-02,1.094566963995022846e+00,1.124318028705148409e+00,2.812625607351457724e+00,0.000000000000000000e+00
-2.559241651015931041e+00,3.116914008122513735e+00,6.935944286434599704e+00,2.196735327417623923e-02,1.083422233612065799e+00,1.137320488629375292e+00,2.961342195369349728e+00,0.000000000000000000e+00
-2.646573226935076129e+00,3.116914008122513735e+00,6.935944286434599704e+00,1.364765864621543881e-02,1.048061775836398146e+00,1.176637736570520953e+00,2.953502700381910984e+00,0.000000000000000000e+00
-2.746573226935076217e+00,3.152570675729265304e+00,7.020029455445092381e+00,1.364765864621543881e-02,1.040566178372616335e+00,1.190703864979582915e+00,2.799079808620585919e+00,0.000000000000000000e+00
-2.846573226935076306e+00,3.188227343336016872e+00,7.104114624455585059e+00,1.364765864621543881e-02,1.033834245260332407e+00,1.205578391477111877e+00,2.799079808620585919e+00,0.000000000000000000e+00
-2.946573226935076395e+00,3.223884010942768441e+00,7.188199793466077736e+00,1.364765864621543881e-02,1.028127684047010382e+00,1.223295626173976247e+00,2.799079808620585919e+00,0.000000000000000000e+00
-3.046573226935076484e+00,3.259540678549520010e+00,7.272284962476570414e+00,1.364765864621543881e-02,1.024072358071437705e+00,1.242792876400084845e+00,2.799079808620585919e+00,0.000000000000000000e+00
-3.146573226935076573e+00,3.295197346156271578e+00,7.356370131487063091e+00,1.364765864621543881e-02,1.021871144610262405e+00,1.262336517581580830e+00,2.799079808620585919e+00,0.000000000000000000e+00
-3.246573226935076661e+00,3.330854013763023147e+00,7.440455300497555768e+00,1.364765864621543881e-02,1.021668275201926157e+00,1.277988334304805518e+00,2.883609984395516967e+00,0.000000000000000000e+00
-3.281706689965251389e+00,3.330854013763023147e+00,7.440455300497555768e+00,8.159435674617776177e-03,1.010513424975161501e+00,1.292108138533863082e+00,2.908849092055497909e+00,0.000000000000000000e+00
-3.381706689965251478e+00,3.362885942001518025e+00,7.509812836470682207e+00,8.159435674617776177e-03,1.008775509112751489e+00,1.299071404560089960e+00,2.831600111090431859e+00,0.000000000000000000e+00
-3.481706689965251567e+00,3.394917870240012459e+00,7.579170372443808645e+00,8.159435674617776177e-03,1.008433238616466721e+00,1.304051009120172466e+00,2.831600111090431859e+00,0.000000000000000000e+00
-3.581706689965251655e+00,3.426949798478507336e+00,7.648527908416935084e+00,8.159435674617776177e-03,1.009110058691297995e+00,1.310669113378368777e+00,2.831600111090430083e+00,0.000000000000000000e+00
-3.681706689965251744e+00,3.458981726717002214e+00,7.717885444390061522e+00,8.159435674617776177e-03,1.010429263707357306e+00,1.318021521756860270e+00,2.831600111090430083e+00,0.000000000000000000e+00
-3.781706689965251833e+00,3.491013654955497092e+00,7.787242980363187961e+00,8.159435674617776177e-03,1.012013977261599917e+00,1.328595461738274475e+00,2.831600111090431859e+00,0.000000000000000000e+00
-3.881706689965251922e+00,3.523045583193991526e+00,7.856600516336314399e+00,8.159435674617776177e-03,1.013487166005213380e+00,1.343639093089534775e+00,2.831600111090431859e+00,0.000000000000000000e+00
-3.981706689965252011e+00,3.555077511432486403e+00,7.925958052309440838e+00,8.159435674617776177e-03,1.014471684844470589e+00,1.359878166617076944e+00,2.964151523945511180e+00,0.000000000000000000e+00
-4.060329547361051894e+00,3.555077511432486403e+00,7.925958052309440838e+00,5.721292367473099043e-03,9.898300868297651434e-01,1.397105855120191364e+00,2.956711247739256088e+00,0.000000000000000000e+00
-4.160329547361051539e+00,3.588483039523341134e+00,7.983851825448538442e+00,5.721292367473099043e-03,9.898498228776279051e-01,1.417621814489881782e+00,2.819192487162601957e+00,0.000000000000000000e+00
-4.260329547361051183e+00,3.621888567614196308e+00,8.041745598587635158e+00,5.721292367473099043e-03,9.857563774504164433e-01,1.438712553338256317e+00,2.819192487162600180e+00,0.000000000000000000e+00
-4.360329547361050828e+00,3.655294095705051483e+00,8.099639371726732762e+00,5.721292367473099043e-03,9.790897954265799230e-01,1.461989316625442736e+00,2.819192487162601957e+00,0.000000000000000000e+00
-4.460329547361050473e+00,3.688699623795906213e+00,8.157533144865830366e+00,5.721292367473099043e-03,9.689480165426992420e-01,1.486657823357345087e+00,2.819192487162601957e+00,0.000000000000000000e+00
-4.560329547361050118e+00,3.722105151886761387e+00,8.215426918004927970e+00,5.721292367473099043e-03,9.550627780411322654e-01,1.511676035640608706e+00,2.819192487162601957e+00,0.000000000000000000e+00
-4.660329547361049762e+00,3.755510679977616117e+00,8.273320691144025574e+00,5.721292367473099043e-03,9.396930192960799566e-01,1.534575915636040566e+00,2.819192487162601957e+00,0.000000000000000000e+00
-4.760329547361049407e+00,3.788916208068471292e+00,8.331214464283123178e+00,5.721292367473099043e-03,9.232099050656913386e-01,1.529523146697290947e+00,2.852274855407530119e+00,0.000000000000000000e+00
-4.772552914516111855e+00,3.788916208068471292e+00,8.331214464283123178e+00,5.209514203935833657e-03,9.178201733264959028e-01,1.532480489677896074e+00,2.880038300896308190e+00,0.000000000000000000e+00
-4.872552914516111500e+00,3.818956897624040003e+00,8.369638641382421085e+00,5.209514203935833657e-03,8.976133323367049277e-01,1.526194697437113446e+00,2.849762602255205834e+00,0.000000000000000000e+00
-4.972552914516111144e+00,3.848997587179608715e+00,8.408062818481720768e+00,5.209514203935833657e-03,8.770270523624191794e-01,1.520741052604316801e+00,2.849762602255205834e+00,0.000000000000000000e+00
-5.072552914516110789e+00,3.879038276735177426e+00,8.446486995581018675e+00,5.209514203935833657e-03,8.564351213201385482e-01,1.518253062158674060e+00,2.849762602255205834e+00,0.000000000000000000e+00
-5.172552914516110434e+00,3.909078966290746138e+00,8.484911172680316582e+00,5.209514203935833657e-03,8.362117740955673506e-01,1.518100888810025584e+00,2.849762602255205834e+00,0.000000000000000000e+00
-5.272552914516110079e+00,3.939119655846314849e+00,8.523335349779616266e+00,5.209514203935833657e-03,8.167316846627293847e-01,1.519613403447506839e+00,2.849762602255205834e+00,0.000000000000000000e+00
-5.372552914516109723e+00,3.969160345401883561e+00,8.561759526878914173e+00,5.209514203935833657e-03,7.983699608281793481e-01,1.523495453375551367e+00,2.849762602255205834e+00,0.000000000000000000e+00
-5.472552914516109368e+00,3.999201034957452272e+00,8.600183703978213856e+00,5.209514203935833657e-03,7.815021348130057888e-01,1.528233977927758058e+00,2.849762602255205834e+00,0.000000000000000000e+00
-5.572552914516109013e+00,4.029241724513020984e+00,8.638607881077511763e+00,5.209514203935833657e-03,7.665041418509294102e-01,1.532315817345538456e+00,2.926145103187181462e+00,0.000000000000000000e+00
-5.609822698852822143e+00,4.029241724513020984e+00,8.638607881077511763e+00,3.368492705519587471e-03,7.520513515329995125e-01,1.543345725344993813e+00,2.923635921892878020e+00,0.000000000000000000e+00
-5.709822698852821787e+00,4.059643543838079793e+00,8.664488271515507378e+00,3.368492705519587471e-03,7.397671805095222819e-01,1.542761269926787193e+00,2.846453532324055846e+00,0.000000000000000000e+00
-5.809822698852821432e+00,4.090045363163139491e+00,8.690368661953502993e+00,3.368492705519587471e-03,7.296772368597942426e-01,1.541228976926037664e+00,2.846453532324051405e+00,0.000000000000000000e+00
-5.909822698852821077e+00,4.120447182488199189e+00,8.716249052391500385e+00,3.368492705519587471e-03,7.216082184115657494e-01,1.539878683005746485e+00,2.846453532324055846e+00,0.000000000000000000e+00
