-1.017963007112030471e+00,2.883128987743599936e+00,5.491205852365310669e+00,1.936926810315778638e-02,7.863790335170521839e-01,7.688324400440098572e-01,2.760612133980643090e+00,0.000000000000000000e+00
-1.117963007112030560e+00,2.923183998710564335e+00,5.589318755068717337e+00,1.936926810315778638e-02,7.876712711173478043e-01,7.718745557624043796e-01,2.760612133980643090e+00,0.000000000000000000e+00
-1.217963007112030649e+00,2.963239009677528735e+00,5.687431657772123117e+00,1.936926810315778638e-02,7.898820593489710440e-01,7.742124917711784571e-01,2.760612133980640870e+00,0.000000000000000000e+00
-1.317963007112030738e+00,3.003294020644493578e+00,5.785544560475529785e+00,1.936926810315778638e-02,7.928017881332917183e-01,7.748460838060798883e-01,2.772865961088706754e+00,0.000000000000000000e+00
-1.412588050544025364e+00,3.038441936279594469e+00,5.883657463178935565e+00,1.936926810315778638e-02,7.936107187613222758e-01,7.745451940203241792e-01,2.785943109073452106e+00,0.000000000000000000e+00
-1.507213093976019991e+00,3.073589851914695803e+00,5.981770365882342233e+00,1.936926810315778638e-02,7.946748193473383015e-01,7.704803704525581276e-01,2.785943109073451662e+00,0.000000000000000000e+00
-1.601838137408014395e+00,3.108737767549796693e+00,5.981770365882342233e+00,1.810180051083027514e-02,7.958167224328981382e-01,7.655905359791902454e-01,2.785943109073451662e+00,0.000000000000000000e+00
-1.696463180840009022e+00,3.143885683184898028e+00,6.086525496300556171e+00,1.810180051083027514e-02,7.968594663981506399e-01,7.607671766257401158e-01,2.785943109073452106e+00,0.000000000000000000e+00
-1.791088224272003648e+00,3.179033598819998918e+00,6.191280626718769220e+00,1.810180051083027514e-02,7.976260139895825496e-01,7.569020198912895792e-01,2.785943109073453883e+00,0.000000000000000000e+00
-1.885713267703998053e+00,3.214181514455099808e+00,6.296035757136983158e+00,1.810180051083027514e-02,7.979390801187669080e-01,7.548818344310347372e-01,2.785943109073451662e+00,0.000000000000000000e+00
-1.980338311135992679e+00,3.249329430090201143e+00,6.400790887555196207e+00,1.810180051083027514e-02,7.976449301634702671e-01,7.539605577963389704e-01,2.785943109073452106e+00,0.000000000000000000e+00
-2.074963354567987306e+00,3.284477345725302033e+00,6.505546017973410144e+00,1.810180051083027514e-02,7.967733000136068000e-01,7.543718844858663397e-01,2.785943109073454327e+00,0.000000000000000000e+00
-2.169588397999981932e+00,3.319625261360402924e+00,6.505546017973410144e+00,1.561000613459881956e-03,7.954397330602841487e-01,7.567761360498792556e-01,2.785943109073452106e+00,0.000000000000000000e+00
-2.264213441431976559e+00,3.354773176995504258e+00,6.590889842524793707e+00,1.561000613459881956e-03,7.937604012453206570e-01,7.607906127023665865e-01,2.785943109073451662e+00,0.000000000000000000e+00
-2.358838484863970741e+00,3.389921092630605148e+00,6.676233667076177269e+00,1.561000613459881956e-03,7.918514969358234623e-01,7.660327385867308214e-01,2.785943109073453439e+00,0.000000000000000000e+00
-2.453463528295965368e+00,3.425069008265706039e+00,6.761577491627560832e+00,1.561000613459881956e-03,7.898291275582083326e-01,7.721200440158313416e-01,2.785943109073452106e+00,0.000000000000000000e+00
-2.548088571727959994e+00,3.460216923900807373e+00,6.846921316178944394e+00,1.561000613459881956e-03,7.878092310193247627e-01,7.786701500162641620e-01,2.785943109073452106e+00,0.000000000000000000e+00
-2.642713615159954621e+00,3.495364839535908263e+00,6.932265140730327957e+00,1.561000613459881956e-03,7.859075124949932434e-01,7.853007416831031540e-01,2.785943109073454327e+00,0.000000000000000000e+00
