7.221580878346262722e+00,1.836755457779943868e+00,5.567941102001549680e+00,1.187335527898596838e-02,3.691879994433395207e-01,4.290680099148131421e-01,2.402519296349860944e+00,0.000000000000000000e+00
7.121580878346263077e+00,1.927894633215068154e+00,5.693736147282174365e+00,1.187335527898596838e-02,3.947097041346660506e-01,4.182891384539956792e-01,2.402519296349860944e+00,0.000000000000000000e+00
7.021580878346263432e+00,2.019033808650192441e+00,5.819531192562799049e+00,1.187335527898596838e-02,4.192343923671985606e-01,4.041757743351782062e-01,2.402519296349860944e+00,0.000000000000000000e+00
6.921580878346263788e+00,2.110172984085316727e+00,5.945326237843422845e+00,1.187335527898596838e-02,4.459171991810375046e-01,3.906305282813518631e-01,2.402519296349860944e+00,0.000000000000000000e+00
6.821580878346264143e+00,2.201312159520441014e+00,6.071121283124047530e+00,1.187335527898596838e-02,4.661778669776294737e-01,3.801974443865144826e-01,2.711065827854339361e+00,0.000000000000000000e+00
6.723132480655230836e+00,2.201312159520441014e+00,6.071121283124047530e+00,1.410827629491349586e-02,4.123057642819759616e-01,4.371680074025802165e-01,2.687157836539173505e+00,0.000000000000000000e+00
6.623132480655231191e+00,2.298261443412169314e+00,6.186689461402354873e+00,1.410827629491349586e-02,4.372843911498663361e-01,4.206782562777143242e-01,2.371683107826610293e+00,0.000000000000000000e+00
6.523132480655231547e+00,2.395210727303897613e+00,6.302257639680663104e+00,1.410827629491349586e-02,4.604658885805867352e-01,4.015354959161936965e-01,2.371683107826610293e+00,0.000000000000000000e+00
6.423132480655231902e+00,2.492160011195625913e+00,6.417825817958970447e+00,1.410827629491349586e-02,4.811991494578691797e-01,3.861303448905050173e-01,2.371683107826610293e+00,0.000000000000000000e+00
6.323132480655232257e+00,2.589109295087354212e+00,6.533393996237277790e+00,1.410827629491349586e-02,5.037838401850400771e-01,3.679754524862607901e-01,2.520105097934273619e+00,0.000000000000000000e+00
6.287758157338030784e+00,2.589109295087354212e+00,6.533393996237277790e+00,1.261402629371127272e-02,4.810894704383639198e-01,3.884858747013648639e-01,2.596782367765739341e+00,0.000000000000000000e+00
6.187758157338031140e+00,2.671144413076075530e+00,6.615559622590469147e+00,1.261402629371127272e-02,4.880140396092885191e-01,3.845394331951790257e-01,2.454565054403115898e+00,0.000000000000000000e+00
6.087758157338031495e+00,2.753179531064796404e+00,6.697725248943660503e+00,1.261402629371127272e-02,4.960693747695231748e-01,3.790295001402941288e-01,2.454565054403115898e+00,0.000000000000000000e+00
5.987758157338031850e+00,2.835214649053517721e+00,6.779890875296851860e+00,1.261402629371127272e-02,5.008876202278353951e-01,3.712210536294723306e-01,2.454565054403115898e+00,0.000000000000000000e+00
5.887758157338032206e+00,2.917249767042238595e+00,6.862056501650043217e+00,1.261402629371127272e-02,5.053500445702067134e-01,3.653293770438698629e-01,2.454565054403115898e+00,0.000000000000000000e+00
5.787758157338032561e+00,2.999284885030959913e+00,6.944222128003234573e+00,1.261402629371127272e-02,5.111411388118453081e-01,3.601676604902022683e-01,2.687043077002520874e+00,0.000000000000000000e+00
5.719886861336290096e+00,2.999284885030959913e+00,6.944222128003234573e+00,8.191325210683018943e-03,4.693299555912328613e-01,3.975632325729482330e-01,2.668567031070910200e+00,0.000000000000000000e+00
