4.216140357854059606e-01,-1.828987829062427295e-01,5.987663356574695506e+00,-2.243878001471095313e-03,9.677781280290542743e-01,9.203491981152673862e-01,-1.513959048242618372e-02,0.000000000000000000e+00
5.216140357854059939e-01,-1.844128576351960758e-01,6.070785198074604594e+00,-2.243878001471095313e-03,9.646370454591388643e-01,9.193342977114584702e-01,-1.513959048242603973e-02,0.000000000000000000e+00
6.216140357854060827e-01,-1.859269323641493943e-01,6.153907039574512794e+00,-2.243878001471095313e-03,9.618535537513037692e-01,9.181852872115983111e-01,-1.513959048242604494e-02,0.000000000000000000e+00
7.216140357854060605e-01,-1.874410070931027406e-01,6.237028881074421882e+00,-2.243878001471095313e-03,9.594226584471114982e-01,9.165587692843034651e-01,-1.513959048242619239e-02,0.000000000000000000e+00
8.216140357854060383e-01,-1.889550818220560868e-01,6.320150722574330970e+00,-2.243878001471095313e-03,9.572509381923285376e-01,9.141215104573540140e-01,-1.513959048242604494e-02,0.000000000000000000e+00
9.216140357854061271e-01,-1.904691565510094053e-01,6.403272564074239170e+00,-2.243878001471095313e-03,9.552450638060159260e-01,9.109605702044367703e-01,-1.513959048242603626e-02,0.000000000000000000e+00
1.021614035785406216e+00,-1.919832312799627516e-01,6.486394405574148259e+00,-2.243878001471095313e-03,9.533117376074562443e-01,9.077239918586451628e-01,-1.221833108170991035e-02,0.000000000000000000e+00
1.045526162071490184e+00,-1.919832312799627516e-01,6.486394405574148259e+00,-3.041706981146924480e-03,9.525301100168537261e-01,9.079501891091743548e-01,-1.551295357367799693e-02,0.000000000000000000e+00
1.145526162071490273e+00,-1.939056285541376212e-01,6.563619656903645350e+00,-3.041706981146924480e-03,9.509043514771329253e-01,9.055901707487383767e-01,-1.922160512236436095e-02,0.000000000000000000e+00
1.245526162071490361e+00,-1.958280258283124908e-01,6.640844908233141553e+00,-3.041706981146924480e-03,9.490696152349616943e-01,9.038572992146389762e-01,-1.922160512236436095e-02,0.000000000000000000e+00
1.345526162071490450e+00,-1.977504231024873604e-01,6.718070159562637755e+00,-3.041706981146924480e-03,9.469296142463081711e-01,9.041102552765640787e-01,-1.922160512236436095e-02,0.000000000000000000e+00
1.445526162071490539e+00,-1.996728203766622300e-01,6.795295410892134846e+00,-3.041706981146924480e-03,9.444290489491402596e-01,9.070193672723267930e-01,-1.922160512236436095e-02,0.000000000000000000e+00
1.545526162071490628e+00,-2.015952176508370997e-01,6.872520662221631937e+00,-3.041706981146924480e-03,9.416427921577507076e-01,9.125593967473635271e-01,-1.922160512236436095e-02,0.000000000000000000e+00
1.645526162071490717e+00,-2.035176149250119693e-01,6.949745913551128140e+00,-3.041706981146924480e-03,9.386714879634761033e-01,9.197767040984623499e-01,-1.116616186108730993e-02,0.000000000000000000e+00
1.717681769393222035e+00,-2.035176149250119693e-01,6.949745913551128140e+00,-3.116984077250826123e-03,9.358367657158960240e-01,9.262706301920861085e-01,-1.159582066559339437e-02,0.000000000000000000e+00
1.817681769393222124e+00,-2.055139899544562720e-01,7.008942994343565047e+00,-3.116984077250826123e-03,9.328496631565689201e-01,9.340502931906147221e-01,-1.996109873543416152e-02,0.000000000000000000e+00
1.917681769393222213e+00,-2.075103649839005748e-01,7.068140075136002842e+00,-3.116984077250826123e-03,9.298829773146981559e-01,9.414724338952220606e-01,-1.996109873543413724e-02,0.000000000000000000e+00
2.017681769393222524e+00,-2.095067400133448776e-01,7.127337155928439749e+00,-3.116984077250826123e-03,9.270368113474503069e-01,9.457523589733005664e-01,-1.996109873543432112e-02,0.000000000000000000e+00
2.117681769393222169e+00,-2.115031150427892082e-01,7.186534236720876656e+00,-3.116984077250826123e-03,9.244112679246260234e-01,9.466980507778274267e-01,-1.996109873543430030e-02,0.000000000000000000e+00
2.217681769393222702e+00,-2.134994900722335109e-01,7.245731317513313563e+00,-3.116984077250826123e-03,9.221064446250890612e-01,9.454723313889655811e-01,-1.996109873543416152e-02,0.000000000000000000e+00
2.317681769393222346e+00,-2.154958651016778137e-01,7.304928398305751358e+00,-3.116984077250826123e-03,9.202224307917176160e-01,9.427081416262078628e-01,-1.996109873543416152e-02,0.000000000000000000e+00
2.417681769393222879e+00,-2.174922401311221165e-01,7.364125479098188265e+00,-3.116984077250826123e-03,9.188593059166902943e-01,9.390384277019617754e-01,-1.724355232317282410e-02,0.000000000000000000e+00
2.433445454315107170e+00,-2.174922401311221165e-01,7.364125479098188265e+00,-2.390142282362328879e-03,9.189997046901399180e-01,9.390340994012285059e-01,-1.956015977085986957e-02,0.000000000000000000e+00
2.533445454315107259e+00,-2.197568851288370373e-01,7.416174538408834671e+00,-2.390142282362328879e-03,9.185287913302675467e-01,9.351915901130336550e-01,-2.264257966912034542e-02,0.000000000000000000e+00
2.633445454315107348e+00,-2.220215301265519858e-01,7.468223597719481077e+00,-2.390142282362328879e-03,9.187782436860925106e-01,9.314506348971448579e-01,-2.264257966912034542e-02,0.000000000000000000e+00
2.733445454315107437e+00,-2.242861751242669066e-01,7.520272657030127483e+00,-2.390142282362328879e-03,9.198006342455351536e-01,9.282763405693500447e-01,-2.264257966912034542e-02,0.000000000000000000e+00
2.833445454315107526e+00,-2.265508201219818551e-01,7.572321716340773001e+00,-2.390142282362328879e-03,9.214939848454212212e-01,9.256883099601060927e-01,-2.264257966912034542e-02,0.000000000000000000e+00
2.933445454315107614e+00,-2.288154651196967759e-01,7.624370775651419407e+00,-2.390142282362328879e-03,9.237247719359192866e-01,9.235596451037598742e-01,-2.264257966912020664e-02,0.000000000000000000e+00
3.033445454315107703e+00,-2.310801101174116967e-01,7.676419834962065813e+00,-2.390142282362328879e-03,9.263594778068279245e-01,9.217634478962410949e-01,-2.264257966912034542e-02,0.000000000000000000e+00
3.133445454315107792e+00,-2.333447551151266453e-01,7.728468894272712220e+00,-2.390142282362328879e-03,9.292645874338705259e-01,9.201728201002788987e-01,-1.466018014481076243e-02,0.000000000000000000e+00
3.187910319902623968e+00,-2.333447551151266453e-01,7.728468894272712220e+00,-1.867989070805702034e-03,9.303474176788453232e-01,9.202582985100891122e-01,-1.661470382763069117e-02,0.000000000000000000e+00
3.287910319902624057e+00,-2.359113792838018475e-01,7.773119728071687717e+00,-1.867989070805702034e-03,9.336954230733113258e-01,9.183941597045689464e-01,-2.566060798341181920e-02,0.000000000000000000e+00
3.387910319902624146e+00,-2.384780034524770220e-01,7.817770561870664103e+00,-1.867989070805702034e-03,9.369134986288678579e-01,9.163570644533475251e-01,-2.566060798341181920e-02,0.000000000000000000e+00
3.487910319902624234e+00,-2.410446276211522243e-01,7.862421395669639601e+00,-1.867989070805702034e-03,9.398679010073685003e-01,9.140217041995395419e-01,-2.566060798341195798e-02,0.000000000000000000e+00
3.587910319902624323e+00,-2.436112517898274266e-01,7.907072229468615099e+00,-1.867989070805702034e-03,9.424248873343165078e-01,9.112627713950595121e-01,-2.566060798341195798e-02,0.000000000000000000e+00
3.687910319902624412e+00,-2.461778759585026288e-01,7.951723063267590597e+00,-1.867989070805702034e-03,9.444507151139552859e-01,9.079549608519713599e-01,-2.566060798341181920e-02,0.000000000000000000e+00
3.787910319902624501e+00,-2.487445001271778033e-01,7.996373897066566983e+00,-1.867989070805702034e-03,9.458116534291509669e-01,9.039792745553429931e-01,-2.566060798341181920e-02,0.000000000000000000e+00
3.887910319902624590e+00,-2.513111242958530056e-01,8.041024730865542480e+00,-1.867989070805702034e-03,9.464187840405029473e-01,8.995135519352996933e-01,-1.363392937142942490e-02,0.000000000000000000e+00
3.976151366581445412e+00,-2.513111242958530056e-01,8.041024730865542480e+00,-2.388962259553633477e-03,9.442001760719475056e-01,8.979221561658776718e-01,-1.279374075896613956e-02,0.000000000000000000e+00
4.076151366581445501e+00,-2.537195628529413938e-01,8.073619078071530453e+00,-2.388962259553633477e-03,9.433441934902665471e-01,8.944566411634585767e-01,-2.407973041374086853e-02,0.000000000000000000e+00
4.176151366581445146e+00,-2.561280014100297819e-01,8.106213425277518425e+00,-2.388962259553633477e-03,9.419673425577210768e-01,8.923523200719560844e-01,-2.407973041374081649e-02,0.000000000000000000e+00
4.276151366581445679e+00,-2.585364399671181701e-01,8.138807772483506398e+00,-2.388962259553633477e-03,9.401572212603633849e-01,8.922366425169253601e-01,-2.407973041374070894e-02,0.000000000000000000e+00
4.376151366581446212e+00,-2.609448785242065583e-01,8.171402119689492594e+00,-2.388962259553633477e-03,9.380014277612988005e-01,8.930597173035219605e-01,-2.407973041374081649e-02,0.000000000000000000e+00
4.476151366581445856e+00,-2.633533170812949464e-01,8.203996466895480566e+00,-2.388962259553633477e-03,9.355875603312099331e-01,8.955603475122847490e-01,-2.407973041374092404e-02,0.000000000000000000e+00
4.576151366581445501e+00,-2.657617556383833346e-01,8.236590814101468538e+00,-2.388962259553633477e-03,9.330032172956799208e-01,9.006384516214243074e-01,-2.407973041374081649e-02,0.000000000000000000e+00
