1.636118671373718580e+00,3.210785483287085795e-01,3.000000000000000000e+00,1.908159851079799241e-01,1.595221658717101976e+00,1.624008514626130495e+00,1.256643674987361070e+00,0.000000000000000000e+00
1.667358137269316698e+00,4.172259018530152241e-01,3.000000000000000000e+00,5.605086096128018003e-01,1.593361847118059504e+00,1.695277757497376525e+00,1.276132867279278660e+00,0.000000000000000000e+00
1.694243519542508292e+00,5.125945553709558844e-01,3.000000000000000000e+00,1.108045316932227964e+00,1.593861109478875049e+00,1.770495257055509253e+00,1.369613617507611902e+00,0.000000000000000000e+00
1.706987745018291980e+00,6.115442754460407304e-01,3.000000000000000000e+00,1.099886206747739736e+00,1.585956171256134972e+00,1.855542251054127290e+00,1.493821634441319768e+00,0.000000000000000000e+00
1.709587930757171970e+00,7.115442754460407082e-01,3.000000000000000000e+00,1.099886206747739736e+00,1.574108920471452011e+00,1.945511178867492585e+00,1.545027842116844408e+00,0.000000000000000000e+00
1.709587930757171970e+00,7.124275918410042374e-01,3.000000000000000000e+00,8.313079626446036041e-01,1.574009378437258855e+00,1.946319524878684426e+00,1.632848004046576040e+00,0.000000000000000000e+00
1.703319904877803603e+00,8.124275918410042152e-01,3.000000000000000000e+00,8.313079626446036041e-01,1.559663364744084291e+00,1.974465250353776513e+00,1.629508764204117055e+00,0.000000000000000000e+00
1.703319904877803603e+00,8.190629526633653734e-01,3.000000000000000000e+00,6.119041703971558332e-01,1.559350113396745563e+00,1.967892201121691942e+00,1.707454317942729727e+00,0.000000000000000000e+00
1.688655931606600102e+00,9.190629526633653512e-01,3.000000000000000000e+00,6.119041703971558332e-01,1.541519593237604902e+00,1.871055540996288125e+00,1.693166612929672077e+00,0.000000000000000000e+00
1.688655931606600102e+00,9.382970036601432362e-01,3.000000000000000000e+00,5.279812058160526789e-01,1.541539540447042889e+00,1.852046921847064764e+00,1.778103245460515458e+00,0.000000000000000000e+00
1.663577597544757092e+00,1.038297003660143325e+00,3.000000000000000000e+00,5.279812058160526789e-01,1.520493268411449606e+00,1.757537087080305094e+00,1.752695591706767253e+00,0.000000000000000000e+00
