2.275113862698110723e-01,1.638243485155492785e+00,2.500000000000000000e+00,1.331467409456987550e-01,1.056721748865469657e+00,7.432342452241830211e-01,2.726334076637163761e+00,0.000000000000000000e+00
1.275113862698110667e-01,1.682333238052708513e+00,2.500000000000000000e+00,1.331467409456987550e-01,1.026494690319686320e+00,7.417667939681563682e-01,2.871684765943617101e+00,0.000000000000000000e+00
6.814640061213364519e-02,1.682333238052708513e+00,2.500000000000000000e+00,6.874409898538803854e-02,9.867559715007674370e-01,7.653799751818092245e-01,2.815245233919065004e+00,0.000000000000000000e+00
-3.185359938786636036e-02,1.736270131927501126e+00,2.500000000000000000e+00,6.874409898538803854e-02,9.687118252042065114e-01,7.551830722475345592e-01,2.837326512575806703e+00,0.000000000000000000e+00
-1.036179468420527772e-01,1.736270131927501126e+00,2.500000000000000000e+00,-7.259806280162482695e-02,9.228705572258573131e-01,7.814188032651795401e-01,2.871904841357010074e+00,0.000000000000000000e+00
-2.036179468420527827e-01,1.783749587559798400e+00,2.500000000000000000e+00,-7.259806280162482695e-02,9.046792340831886214e-01,7.760714166548977611e-01,2.698311954117799782e+00,0.000000000000000000e+00
-3.036179468420527883e-01,1.831229043192095673e+00,2.500000000000000000e+00,-7.259806280162482695e-02,8.857691566734963162e-01,7.706399882328570650e-01,2.813738401857548865e+00,0.000000000000000000e+00
-3.432103881342933871e-01,1.831229043192095673e+00,2.500000000000000000e+00,-5.318614724535008359e-02,8.654194567242452507e-01,7.846143887413429274e-01,2.848916782676881532e+00,0.000000000000000000e+00
-4.432103881342933649e-01,1.873292333037008595e+00,2.586031966862127884e+00,-5.318614724535008359e-02,8.479161030642322627e-01,7.833389787961020367e-01,2.743426787695209423e+00,0.000000000000000000e+00
-5.432103881342933427e-01,1.915355622881921516e+00,2.672063933724255769e+00,-5.318614724535008359e-02,8.360857861449242368e-01,7.822258350535816751e-01,2.743426787695209423e+00,0.000000000000000000e+00
-6.432103881342933205e-01,1.957418912726834437e+00,2.758095900586384097e+00,-5.318614724535008359e-02,8.288631709160800831e-01,7.813689921103517122e-01,2.743426787695209423e+00,0.000000000000000000e+00
-7.432103881342932983e-01,1.999482202571747358e+00,2.844127867448511982e+00,-5.318614724535008359e-02,8.223759515822499644e-01,7.808621490286598021e-01,2.815047763518896851e+00,0.000000000000000000e+00
-7.674121816373253857e-01,1.999482202571747358e+00,2.844127867448511982e+00,-1.197322903657672619e-02,8.133633895814909032e-01,7.907513969705476375e-01,2.821098708507384867e+00,0.000000000000000000e+00
-8.674121816373254745e-01,2.040709458333094695e+00,3.010358685582848359e+00,-1.197322903657672619e-02,8.109929960877151345e-01,7.916801996514011286e-01,2.750551459290150991e+00,0.000000000000000000e+00
-9.674121816373255633e-01,2.081936714094442475e+00,3.176589503717184737e+00,-1.197322903657672619e-02,8.126863127322555558e-01,7.931353213689511517e-01,2.750551459290150991e+00,0.000000000000000000e+00
-1.067412181637325652e+00,2.123163969855789812e+00,3.342820321851521115e+00,-1.197322903657672619e-02,8.177149104746845865e-01,7.952079873872773819e-01,2.750551459290152767e+00,0.000000000000000000e+00
-1.167412181637325741e+00,2.164391225617137149e+00,3.509051139985857048e+00,-1.197322903657672619e-02,8.253395821837454793e-01,7.977697130775339707e-01,2.750551459290150991e+00,0.000000000000000000e+00
-1.267412181637325830e+00,2.205618481378484930e+00,3.675281958120193426e+00,-1.197322903657672619e-02,8.348003210875890590e-01,7.991585122041620082e-01,2.750551459290150991e+00,0.000000000000000000e+00
-1.367412181637325919e+00,2.246845737139832266e+00,3.841512776254529804e+00,-1.197322903657672619e-02,8.453109897467033784e-01,7.997509802775558674e-01,2.780236977110244645e+00,0.000000000000000000e+00
-1.376493023301918583e+00,2.246845737139832266e+00,3.841512776254529804e+00,1.292369754198012229e-03,8.427736886044011611e-01,8.030825609408281940e-01,2.795515354792702745e+00,0.000000000000000000e+00
-1.476493023301918672e+00,2.286179137149417340e+00,3.966463913674675545e+00,1.292369754198012229e-03,8.518320423222410787e-01,8.042375856006407364e-01,2.766846004001207060e+00,0.000000000000000000e+00
-1.576493023301918761e+00,2.325512537159002413e+00,4.091415051094821287e+00,1.292369754198012229e-03,8.587164913111049458e-01,8.036265512466689298e-01,2.766846004001207060e+00,0.000000000000000000e+00
-1.676493023301918850e+00,2.364845937168587486e+00,4.216366188514967028e+00,1.292369754198012229e-03,8.619753125255968929e-01,7.986360142403305939e-01,2.766846004001207060e+00,0.000000000000000000e+00
-1.776493023301918939e+00,2.404179337178172560e+00,4.341317325935113658e+00,1.292369754198012229e-03,8.630851459905688472e-01,7.918110107345297521e-01,2.766846004001207060e+00,0.000000000000000000e+00
-1.876493023301919028e+00,2.443512737187757633e+00,4.466268463355259399e+00,1.292369754198012229e-03,8.601187508096653778e-01,7.846529807778489518e-01,2.766846004001207060e+00,0.000000000000000000e+00
