-2.059486548087599012e+00,3.643412224297300384e+00,6.221506110282907898e+00,-5.866285949115197405e-04,1.489653489640937689e+00,1.353723426266666641e+00,2.777899613005955892e+00,0.000000000000000000e+00
-2.159486548087599100e+00,3.681474725018063054e+00,6.290108247796830199e+00,-5.866285949115197405e-04,1.495503621630476676e+00,1.360825039136836612e+00,2.777899613005955892e+00,0.000000000000000000e+00
-2.259486548087599189e+00,3.719537225738825725e+00,6.358710385310753388e+00,-5.866285949115197405e-04,1.500764557181266223e+00,1.369779018537832016e+00,2.777899613005955892e+00,0.000000000000000000e+00
-2.359486548087599278e+00,3.757599726459588396e+00,6.427312522824676577e+00,-5.866285949115197405e-04,1.505518513003971215e+00,1.380275407108889407e+00,2.777899613005955892e+00,0.000000000000000000e+00
-2.459486548087599367e+00,3.795662227180351067e+00,6.495914660338598878e+00,-5.866285949115197405e-04,1.509847106776416092e+00,1.391999146217876682e+00,2.777899613005955892e+00,0.000000000000000000e+00
-2.559486548087599456e+00,3.833724727901113738e+00,6.564516797852521179e+00,-5.866285949115197405e-04,1.513831312637020865e+00,1.404433317939583370e+00,2.777899613005955892e+00,0.000000000000000000e+00
-2.659486548087599544e+00,3.871787228621876409e+00,6.633118935366444369e+00,-5.866285949115197405e-04,1.516901073786071086e+00,1.416805412123491426e+00,2.872068665380154595e+00,0.000000000000000000e+00
-2.697271485174014494e+00,3.871787228621876409e+00,6.633118935366444369e+00,-1.137373348015902020e-03,1.504013816944628212e+00,1.433983198507231327e+00,2.855711347876122463e+00,0.000000000000000000e+00
-2.797271485174014582e+00,3.912286741343416363e+00,6.697196177806408635e+00,-1.137373348015902020e-03,1.509410455567416154e+00,1.443501077105069141e+00,2.756787563202188540e+00,0.000000000000000000e+00
-2.897271485174014671e+00,3.952786254064955873e+00,6.761273420246372901e+00,-1.137373348015902020e-03,1.514791422432634427e+00,1.448532202332633245e+00,2.756787563202188540e+00,0.000000000000000000e+00
-2.997271485174014760e+00,3.993285766786495827e+00,6.825350662686338055e+00,-1.137373348015902020e-03,1.520227132737836717e+00,1.448508268503087892e+00,2.756787563202188540e+00,0.000000000000000000e+00
-3.097271485174014849e+00,4.033785279508035337e+00,6.889427905126302321e+00,-1.137373348015902020e-03,1.525677051443852461e+00,1.446495204775680055e+00,2.756787563202186320e+00,0.000000000000000000e+00
-3.197271485174014938e+00,4.074284792229575736e+00,6.953505147566266587e+00,-1.137373348015902020e-03,1.531022843311617754e+00,1.444740795697980307e+00,2.756787563202186320e+00,0.000000000000000000e+00
-3.297271485174015027e+00,4.114784304951115246e+00,7.017582390006230852e+00,-1.137373348015902020e-03,1.535591262116801081e+00,1.444522671052986817e+00,2.910373456526313962e+00,0.000000000000000000e+00
-3.369295240533390690e+00,4.114784304951115246e+00,7.017582390006230852e+00,-2.499859782546551105e-03,1.511010639076722395e+00,1.472609479279828992e+00,2.897412661392674060e+00,0.000000000000000000e+00
-3.469295240533390778e+00,4.157644295630144704e+00,7.076598932074172232e+00,-2.499859782546551105e-03,1.517263789032494481e+00,1.473391315458233652e+00,2.736676808367888292e+00,0.000000000000000000e+00
-3.569295240533390867e+00,4.200504286309173274e+00,7.135615474142113612e+00,-2.499859782546551105e-03,1.521758747692375957e+00,1.477265707674746187e+00,2.736676808367888292e+00,0.000000000000000000e+00
-3.669295240533390956e+00,4.243364276988202732e+00,7.194632016210054104e+00,-2.499859782546551105e-03,1.525448891426893328e+00,1.483395275761328458e+00,2.736676808367884295e+00,0.000000000000000000e+00
-3.769295240533391045e+00,4.286224267667232191e+00,7.253648558277995484e+00,-2.499859782546551105e-03,1.528214576986619999e+00,1.490876629118231600e+00,2.736676808367888292e+00,0.000000000000000000e+00
-3.869295240533391134e+00,4.329084258346260761e+00,7.312665100345936864e+00,-2.499859782546551105e-03,1.529453683384498497e+00,1.498806324213582064e+00,2.736676808367888292e+00,0.000000000000000000e+00
-3.969295240533391222e+00,4.371944249025290219e+00,7.371681642413878244e+00,-2.499859782546551105e-03,1.528846182205538806e+00,1.506281177096298496e+00,2.746068841351265721e+00,0.000000000000000000e+00
-3.971947305165331343e+00,4.371944249025290219e+00,7.371681642413878244e+00,-2.554178639905313897e-03,1.527758670919320494e+00,1.507456956722366126e+00,2.780359344084416762e+00,0.000000000000000000e+00
-4.071947305165330988e+00,4.410727384674412832e+00,7.417716602263675796e+00,-2.554178639905313897e-03,1.522932146804691689e+00,1.517331845293427017e+00,2.771620300025586570e+00,0.000000000000000000e+00
-4.171947305165330633e+00,4.449510520323535445e+00,7.463751562113472460e+00,-2.554178639905313897e-03,1.517822198649034560e+00,1.525539122472302944e+00,2.771620300025586570e+00,0.000000000000000000e+00
-4.271947305165330278e+00,4.488293655972658058e+00,7.509786521963270012e+00,-2.554178639905313897e-03,1.512667412570817271e+00,1.530919433783236805e+00,2.771620300025586570e+00,0.000000000000000000e+00
-4.371947305165329922e+00,4.527076791621780671e+00,7.555821481813066676e+00,-2.554178639905313897e-03,1.507706511195848531e+00,1.535161606972541115e+00,2.771620300025586570e+00,0.000000000000000000e+00
-4.471947305165329567e+00,4.565859927270903285e+00,7.601856441662864228e+00,-2.554178639905313897e-03,1.503178303047762121e+00,1.538362698828339648e+00,2.771620300025586570e+00,0.000000000000000000e+00
-4.571947305165329212e+00,4.604643062920025898e+00,7.647891401512660892e+00,-2.554178639905313897e-03,1.499321629159009017e+00,1.539868177357629930e+00,2.771620300025586570e+00,0.000000000000000000e+00
-4.671947305165328856e+00,4.643426198569148511e+00,7.693926361362458444e+00,-2.554178639905313897e-03,1.496375306748152001e+00,1.540575132615175313e+00,2.853309563741034172e+00,0.000000000000000000e+00
-4.702731078831076772e+00,4.643426198569148511e+00,7.693926361362458444e+00,-1.125820473542190573e-04,1.484988083534973136e+00,1.551741429455666177e+00,2.842630029410140757e+00,0.000000000000000000e+00
-4.802731078831076417e+00,4.683733754035157126e+00,7.734317649109096138e+00,-1.125820473542190573e-04,1.484756353299319098e+00,1.551089732591152126e+00,2.758437751309186226e+00,0.000000000000000000e+00
-4.902731078831076061e+00,4.724041309501164854e+00,7.774708936855732944e+00,-1.125820473542190573e-04,1.485918231571055070e+00,1.550663544385789683e+00,2.758437751309186226e+00,0.000000000000000000e+00
-5.002731078831075706e+00,4.764348864967173469e+00,7.815100224602370638e+00,-1.125820473542190573e-04,1.488600942761957313e+00,1.550754740538250021e+00,2.758437751309186226e+00,0.000000000000000000e+00
-5.102731078831075351e+00,4.804656420433181196e+00,7.855491512349007444e+00,-1.125820473542190573e-04,1.492588122322205946e+00,1.551340456344195706e+00,2.758437751309186226e+00,0.000000000000000000e+00
-5.202731078831074996e+00,4.844963975899189812e+00,7.895882800095645138e+00,-1.125820473542190573e-04,1.497596810277868951e+00,1.552008066366298955e+00,2.758437751309186226e+00,0.000000000000000000e+00
-5.302731078831074640e+00,4.885271531365197539e+00,7.936274087842281943e+00,-1.125820473542190573e-04,1.503344048578095116e+00,1.552080262497761654e+00,2.758437751309186226e+00,0.000000000000000000e+00
