-1.055997221131547814e+00,3.311259150491340009e+00,5.818305621911624037e+00,1.625022545112621633e-02,9.384782252021106608e-01,8.788925257525834756e-01,2.749623567738181951e+00,0.000000000000000000e+00
-1.155997221131547903e+00,3.352595008232647444e+00,5.906280675333546171e+00,1.625022545112621633e-02,9.457640027458540377e-01,8.692608108278733203e-01,2.749623567738181951e+00,0.000000000000000000e+00
-1.255997221131547992e+00,3.393930865973954880e+00,5.994255728755468304e+00,1.625022545112621633e-02,9.495155950185659721e-01,8.589184469463059246e-01,2.749623567738181951e+00,0.000000000000000000e+00
-1.355997221131548081e+00,3.435266723715262316e+00,6.082230782177389550e+00,1.625022545112621633e-02,9.516424113295778309e-01,8.477381156315305644e-01,2.749623567738181951e+00,0.000000000000000000e+00
-1.455997221131548169e+00,3.476602581456569752e+00,6.170205835599311683e+00,1.625022545112621633e-02,9.509508269927827717e-01,8.339240000338519199e-01,2.749623567738181951e+00,0.000000000000000000e+00
-1.555997221131548258e+00,3.517938439197877187e+00,6.258180889021233817e+00,1.625022545112621633e-02,9.488228460120556873e-01,8.190517006773073705e-01,2.784549978579085483e+00,0.000000000000000000e+00
-1.566808219533876390e+00,3.517938439197877187e+00,6.258180889021233817e+00,2.038186946071194119e-02,9.443506575854849761e-01,8.215690489310615297e-01,2.836127157112538821e+00,0.000000000000000000e+00
-1.666808219533876478e+00,3.552881018185388484e+00,6.323717520647053725e+00,2.038186946071194119e-02,9.358844532628933788e-01,8.129174712251994173e-01,2.805429471530771934e+00,0.000000000000000000e+00
-1.766808219533876567e+00,3.587823597172899781e+00,6.389254152272873633e+00,2.038186946071194119e-02,9.270769795591509155e-01,8.048318940409963096e-01,2.805429471530771934e+00,0.000000000000000000e+00
-1.866808219533876656e+00,3.622766176160411078e+00,6.454790783898694428e+00,2.038186946071194119e-02,9.181866665596857269e-01,7.979636543869385035e-01,2.805429471530771934e+00,0.000000000000000000e+00
-1.966808219533876745e+00,3.657708755147922375e+00,6.520327415524514336e+00,2.038186946071194119e-02,9.094747041916214636e-01,7.929645245692388267e-01,2.805429471530771934e+00,0.000000000000000000e+00
-2.066808219533876834e+00,3.692651334135433672e+00,6.585864047150334244e+00,2.038186946071194119e-02,9.012047846272511764e-01,7.902168202206281133e-01,2.805429471530771934e+00,0.000000000000000000e+00
-2.166808219533876922e+00,3.727593913122944969e+00,6.651400678776154152e+00,2.038186946071194119e-02,8.936431354071502353e-01,7.889704114261907320e-01,2.912468594046845993e+00,0.000000000000000000e+00
-2.216635166262272527e+00,3.727593913122944969e+00,6.651400678776154152e+00,1.664647551591442662e-02,8.755646069664132503e-01,8.043575235007450752e-01,2.907888246792679876e+00,0.000000000000000000e+00
-2.316635166262272616e+00,3.763260857002094895e+00,6.714096892603830469e+00,1.664647551591442662e-02,8.698819923353928729e-01,8.032344714596033608e-01,2.798988640352340962e+00,0.000000000000000000e+00
-2.416635166262272705e+00,3.798927800881244821e+00,6.776793106431506786e+00,1.664647551591442662e-02,8.652740405939484125e-01,8.015179631200446408e-01,2.798988640352340962e+00,0.000000000000000000e+00
-2.516635166262272794e+00,3.834594744760394747e+00,6.839489320259183103e+00,1.664647551591442662e-02,8.616438959852729118e-01,7.965156675186938484e-01,2.798988640352340962e+00,0.000000000000000000e+00
-2.616635166262272882e+00,3.870261688639544673e+00,6.902185534086860308e+00,1.664647551591442662e-02,8.588870643473536237e-01,7.894151852521636981e-01,2.798988640352340962e+00,0.000000000000000000e+00
-2.716635166262272971e+00,3.905928632518694599e+00,6.964881747914536625e+00,1.664647551591442662e-02,8.568982266544828974e-01,7.825422129464608689e-01,2.798988640352340962e+00,0.000000000000000000e+00
-2.816635166262273060e+00,3.941595576397844525e+00,7.027577961742212942e+00,1.664647551591442662e-02,8.555711066219152672e-01,7.770907188535418619e-01,2.950812401346903258e+00,0.000000000000000000e+00
