-6.321805234628891101e-01,-1.805537930891948639e-01,3.286353905211242488e+00,7.844570713533949302e-01,9.409820126245409533e-01,1.298846582895983204e+00,-8.311623105368939335e-01,0.000000000000000000e+00
-5.534873369618713568e-01,-2.535225376244956697e-01,3.439947528535419519e+00,7.368324255178515525e-01,9.472661442198975212e-01,1.222575363697897766e+00,-7.476713207097346325e-01,0.000000000000000000e+00
-4.687260029233676906e-01,-3.204608779362742021e-01,3.568720673820995337e+00,7.176024088075328988e-01,9.535684495347932499e-01,1.154763954768279977e+00,-6.684456433566547950e-01,0.000000000000000000e+00
-3.791802815661022841e-01,-3.805588599254426940e-01,3.599932723195812923e+00,7.259318312361795478e-01,9.636301249030648775e-01,1.095606405592483013e+00,-5.910951883419487407e-01,0.000000000000000000e+00
-2.861339331088057492e-01,-4.330065294929095199e-01,3.511885370108990045e+00,7.597914294670260471e-01,9.770868590240686657e-01,1.043781969981221636e+00,-5.132797105528532633e-01,0.000000000000000000e+00
-1.908706868871508089e-01,-4.769939714337417258e-01,3.450774180052315732e+00,7.992866474003312849e-01,9.930717620188159733e-01,1.001143655676155264e+00,-4.325790195798301374e-01,0.000000000000000000e+00
-9.444204037949080477e-02,-5.120037437107058942e-01,3.456555728851827602e+00,8.068606766029640109e-01,1.008258753493111559e+00,9.675631140506048000e-01,-3.482654122381049211e-01,0.000000000000000000e+00
2.891420782132567060e-03,-5.385144799142658201e-01,3.504712853302162312e+00,7.741162855347301086e-01,1.021992344137913955e+00,9.414744047424101758e-01,-2.659196850941430434e-01,0.000000000000000000e+00
1.010373335928148875e-01,-5.572166734770421792e-01,3.581742448400603518e+00,7.193197652367638861e-01,1.037097716824428861e+00,9.192337360738042085e-01,-1.882975461459512334e-01,0.000000000000000000e+00
1.999033350476445425e-01,-5.688008178316549257e-01,3.683035291506137288e+00,6.518387465331964004e-01,1.047844422965316324e+00,9.009329866026386524e-01,-1.166383217844864650e-01,0.000000000000000000e+00
2.993970621417312294e-01,-5.739574064107259010e-01,3.806054719905471728e+00,5.772319231428026942e-01,1.058572097401390799e+00,8.868040565662169694e-01,-5.178194644213462983e-02,0.000000000000000000e+00
3.994261518701633928e-01,-5.733769326468748373e-01,3.947845522809444230e+00,5.000533126865249756e-01,1.067126862305165291e+00,8.773637405538429190e-01,5.802984408498674737e-03,0.000000000000000000e+00
4.998982412280367216e-01,-5.677498899727222437e-01,4.089701532689267616e+00,4.235111546074757372e-01,1.071732404581934750e+00,8.731320585955710811e-01,5.594758062849562036e-02,0.000000000000000000e+00
6.007209672104465437e-01,-5.577667718208885184e-01,4.227739653034435108e+00,3.495054700891279675e-01,1.075575902319679145e+00,8.746312216585317989e-01,9.869484180125921713e-02,0.000000000000000000e+00
7.018019668124813037e-01,-5.441180716239952808e-01,4.362318702293630501e+00,2.788603746142657158e-01,1.077996749434773749e+00,8.823844736775178221e-01,1.342155949810997229e-01,0.000000000000000000e+00
8.030488770292508738e-01,-5.274942828146610418e-01,4.493650787939865054e+00,2.116066306509530037e-01,1.075869266894800225e+00,8.964578641344728149e-01,1.627385479564182613e-01,0.000000000000000000e+00
9.043693348558436984e-01,-5.085858988255075319e-01,4.621844237130550148e+00,1.472338808272410371e-01,1.073944343685740987e+00,9.147564056011102673e-01,1.844973213924715472e-01,0.000000000000000000e+00
1.005670977287355106e+00,-4.880834130891545941e-01,4.746936887296198115e+00,8.488321150194884368e-02,1.072609163605060534e+00,9.353926108225039115e-01,1.996930162863269909e-01,0.000000000000000000e+00
1.106861441318880868e+00,-4.666773190382233483e-01,4.868922151743470650e+00,2.348091982577152695e-02,1.067791767182834306e+00,9.582866958869801222e-01,2.084691814199554905e-01,0.000000000000000000e+00
1.207848363945509318e+00,-4.450581101053355804e-01,4.987767350588510062e+00,-3.514449492146350801e-02,1.063431830830821490e+00,9.815858714902124804e-01,2.108959653726432959e-01,0.000000000000000000e+00
1.308539384221767410e+00,-4.239162684737542430e-01,5.103439421100240736e+00,-7.829465515568859169e-02,1.060314233679617857e+00,1.002072469609977645e+00,2.069610651290758330e-01,0.000000000000000000e+00
