-1.7036356935944417, 3.3703344017591093, 6.2938291065711045, 0.0077518775133130794, 1.316941011845672, 1.4836898517611843, 2.8266757645449117, 0.0
-1.8036356935944418, 3.4029101528373062, 6.361641853173768, 0.0077518775133130794, 1.3120542926187504, 1.4916031877481883, 2.8266757645449094, 0.0
-1.9036356935944418, 3.4354859039155037, 6.42945459977643, 0.0077518775133130794, 1.3080682265900738, 1.4999818977704051, 2.8266757645449094, 0.0
-2.003635693594442, 3.4680616549937007, 6.497267346379093, 0.0077518775133130794, 1.305615112056601, 1.5091166976947445, 2.8266757645449117, 0.0
-2.103635693594442, 3.5006374060718977, 6.5650800929817565, 0.0077518775133130794, 1.3049451861778132, 1.5192732486849196, 2.8266757645449094, 0.0
-2.203635693594442, 3.533213157150095, 6.632892839584419, 0.0077518775133130794, 1.3058287845870442, 1.5303817502087336, 2.8266757645449094, 0.0
-2.303635693594442, 3.565788908228292, 6.700705586187082, 0.0077518775133130794, 1.307317798313926, 1.5421332306015578, 2.939275033951263, 0.0
-2.3624457142500868, 3.565788908228292, 6.700705586187082, 0.00839135996019945, 1.2897981402756615, 1.565855781440366, 2.9336375915354203, 0.0
-2.462445714250087, 3.599298701431445, 6.76211899082735, 0.00839135996019945, 1.2941528468936048, 1.577248791040581, 2.8182548019813334, 0.0
-2.562445714250087, 3.6328084946345975, 6.823532395467618, 0.00839135996019945, 1.2992729433835093, 1.5886558579878294, 2.8182548019813334, 0.0
-2.662445714250087, 3.6663182878377505, 6.884945800107886, 0.00839135996019945, 1.304908980013995, 1.5997628226482534, 2.8182548019813316, 0.0
-2.762445714250087, 3.6998280810409034, 6.946359204748153, 0.00839135996019945, 1.3108133322640916, 1.6102780189214898, 2.8182548019813334, 0.0
-2.862445714250087, 3.733337874244056, 7.007772609388421, 0.00839135996019945, 1.3167399683112746, 1.620082897075844, 2.8182548019813334, 0.0
-2.9624457142500873, 3.766847667447209, 7.069186014028689, 0.00839135996019945, 1.3224442676954302, 1.629708627316565, 2.9701361406929725, 0.0
-3.0559687311446213, 3.766847667447209, 7.069186014028689, -0.00045999717403954945, 1.2971677981412097, 1.6674178206990198, 2.963183819341541, 0.0
-3.1559687311446214, 3.8017449279435773, 7.126581483477612, -0.00045999717403954945, 1.3029844452989758, 1.6765558365273547, 2.8058334012198975, 0.0
-3.2559687311446215, 3.8366421884399458, 7.1839769529265345, -0.00045999717403954945, 1.3078538803404636, 1.6865064688026328, 2.8058334012198975, 0.0
-3.3559687311446216, 3.871539448936314, 7.241372422375457, -0.00045999717403954945, 1.3108413800259546, 1.6970962720878777, 2.8058334012198975, 0.0
-3.4559687311446217, 3.9064367094326826, 7.29876789182438, -0.00045999717403954945, 1.311882253139774, 1.7078397219808692, 2.8058334012198975, 0.0
-3.5559687311446218, 3.941333969929051, 7.356163361273303, -0.00045999717403954945, 1.3118931555639386, 1.7179902128541253, 2.8058334012198975, 0.0
-3.655968731144622, 3.9762312304254195, 7.413558830722226, -0.00045999717403954945, 1.310941001667381, 1.7259172616030112, 2.8489692396834307, 0.0
-3.6718017771478353, 3.9762312304254195, 7.413558830722226, -0.018610538975089137, 1.305868324243028, 1.7321651033408232, 2.867573858017523, 0.0
-3.771801777147835, 4.008790694098075, 7.441340714969306, -0.018610538975089137, 1.3010205533706745, 1.739999515196316, 2.8268230199676907, 0.0
-3.8718017771478346, 4.041350157770731, 7.469122599216385, -0.018610538975089137, 1.2949890288100119, 1.7458893316597173, 2.8268230199676907, 0.0
-3.9718017771478342, 4.073909621443387, 7.4969044834634655, -0.018610538975089137, 1.2882471352198046, 1.7518948804151528, 2.8268230199676867, 0.0
-4.071801777147834, 4.106469085116044, 7.5246863677105456, -0.018610538975089137, 1.2808612972953493, 1.758821234003059, 2.8268230199676867, 0.0
-4.1718017771478335, 4.1390285487886995, 7.552468251957626, -0.018610538975089137, 1.2728978161860596, 1.7670969972889268, 2.8268230199676907, 0.0
-4.271801777147833, 4.171588012461355, 7.580250136204705, -0.018610538975089137, 1.2644228566333, 1.7760338974932872, 2.8268230199676907, 0.0
-4.371801777147833, 4.204147476134011, 7.608032020451785, -0.018610538975089137, 1.2555024406554995, 1.7870053009695503, 2.8882435408376375, 0.0
-4.397556495639568, 4.204147476134011, 7.608032020451785, -0.02869785826878633, 1.2449344348551281, 1.7978562458394995, 2.862094430437814, 0.0
-4.497556495639568, 4.240240480815588, 7.627035554756691, -0.02869785826878633, 1.238292360511376, 1.8070581541032995, 2.7952139754347773, 0.0
