0.42161403578540596, -0.18289878290624273, 5.9876633565746955, -0.0022438780014710953, 0.9677781280290543, 0.9203491981152674, -0.015139590482426184
0.521614035785406, -0.18441285763519608, 6.070785198074605, -0.0022438780014710953, 0.9646370454591389, 0.9193342977114585, -0.01513959048242604
0.6216140357854061, -0.1859269323641494, 6.153907039574513, -0.0022438780014710953, 0.9618535537513038, 0.9181852872115983, -0.015139590482426045
0.7216140357854061, -0.18744100709310274, 6.237028881074422, -0.0022438780014710953, 0.9594226584471115, 0.9165587692843035, -0.015139590482426192
0.821614035785406, -0.1889550818220561, 6.320150722574331, -0.0022438780014710953, 0.9572509381923285, 0.914121510457354, -0.015139590482426045
0.9216140357854061, -0.1904691565510094, 6.403272564074239, -0.0022438780014710953, 0.9552450638060159, 0.9109605702044368, -0.015139590482426036
1.0216140357854062, -0.19198323127996275, 6.486394405574148, -0.0022438780014710953, 0.9533117376074562, 0.9077239918586452, -0.01221833108170991
1.0455261620714902, -0.19198323127996275, 6.486394405574148, -0.0030417069811469245, 0.9525301100168537, 0.9079501891091744, -0.015512953573677997
1.1455261620714903, -0.19390562855413762, 6.563619656903645, -0.0030417069811469245, 0.9509043514771329, 0.9055901707487384, -0.01922160512236436
1.2455261620714904, -0.1958280258283125, 6.6408449082331416, -0.0030417069811469245, 0.9490696152349617, 0.903857299214639, -0.01922160512236436
1.3455261620714905, -0.19775042310248736, 6.718070159562638, -0.0030417069811469245, 0.9469296142463082, 0.9041102552765641, -0.01922160512236436
1.4455261620714905, -0.19967282037666223, 6.795295410892135, -0.0030417069811469245, 0.9444290489491403, 0.9070193672723268, -0.01922160512236436
1.5455261620714906, -0.2015952176508371, 6.872520662221632, -0.0030417069811469245, 0.9416427921577507, 0.9125593967473635, -0.01922160512236436
1.6455261620714907, -0.20351761492501197, 6.949745913551128, -0.0030417069811469245, 0.9386714879634761, 0.9197767040984623, -0.01116616186108731
1.717681769393222, -0.20351761492501197, 6.949745913551128, -0.003116984077250826, 0.935836765715896, 0.9262706301920861, -0.011595820665593394
1.8176817693932221, -0.20551398995445627, 7.008942994343565, -0.003116984077250826, 0.9328496631565689, 0.9340502931906147, -0.01996109873543416
1.9176817693932222, -0.20751036498390057, 7.068140075136003, -0.003116984077250826, 0.9298829773146982, 0.9414724338952221, -0.019961098735434137
2.0176817693932225, -0.20950674001334488, 7.12733715592844, -0.003116984077250826, 0.9270368113474503, 0.9457523589733006, -0.01996109873543432
2.117681769393222, -0.2115031150427892, 7.186534236720877, -0.003116984077250826, 0.924411267924626, 0.9466980507778274, -0.0199610987354343
2.2176817693932227, -0.2134994900722335, 7.245731317513314, -0.003116984077250826, 0.9221064446250891, 0.9454723313889656, -0.01996109873543416
2.3176817693932223, -0.2154958651016778, 7.304928398305751, -0.003116984077250826, 0.9202224307917176, 0.9427081416262079, -0.01996109873543416
2.417681769393223, -0.21749224013112212, 7.364125479098188, -0.003116984077250826, 0.9188593059166903, 0.9390384277019618, -0.017243552323172824
