1.6361186713737186, 0.3210785483287086, 3.0, 0.19081598510797992, 1.595221658717102, 1.6240085146261305, 1.256643674987361
1.6673581372693167, 0.4172259018530152, 3.0, 0.5605086096128018, 1.5933618471180595, 1.6952777574973765, 1.2761328672792787
1.6942435195425083, 0.5125945553709559, 3.0, 1.108045316932228, 1.593861109478875, 1.7704952570555093, 1.369613617507612
1.706987745018292, 0.6115442754460407, 3.0, 1.0998862067477397, 1.585956171256135, 1.8555422510541273, 1.4938216344413198
1.709587930757172, 0.7115442754460407, 3.0, 1.0998862067477397, 1.574108920471452, 1.9455111788674926, 1.5450278421168444
1.709587930757172, 0.7124275918410042, 3.0, 0.8313079626446036, 1.5740093784372589, 1.9463195248786844, 1.632848004046576
1.7033199048778036, 0.8124275918410042, 3.0, 0.8313079626446036, 1.5596633647440843, 1.9744652503537765, 1.629508764204117
1.7033199048778036, 0.8190629526633654, 3.0, 0.6119041703971558, 1.5593501133967456, 1.967892201121692, 1.7074543179427297
1.6886559316066, 0.9190629526633654, 3.0, 0.6119041703971558, 1.541519593237605, 1.8710555409962881, 1.693166612929672
1.6886559316066, 0.9382970036601432, 3.0, 0.5279812058160527, 1.5415395404470429, 1.8520469218470648, 1.7781032454605155
1.663577597544757, 1.0382970036601433, 3.0, 0.5279812058160527, 1.5204932684114496, 1.757537087080305, 1.7526955917067673
1.663577597544757, 1.0746424156235412, 3.0, 0.5434437262271168, 1.5235829908399856, 1.7217706135248712, 1.8604727890378532
1.6229384197386072, 1.1746424156235413, 3.0, 0.5434437262271168, 1.4964012632173005, 1.630935715997081, 1.83938127128779
1.6229384197386072, 1.2222949128167975, 3.0, 0.573316534150274, 1.5050187083734428, 1.583869011858601, 1.929687174696173
1.567548492527427, 1.3222949128167976, 3.0, 0.573316534150274, 1.4743490940971142, 1.4955860895322726, 1.9326395271703785
1.567548492527427, 1.3686321919971411, 3.0, 0.6576035264174043, 1.487440298796424, 1.4502642402957102, 1.9929385501171248
1.5018219155756154, 1.4686321919971412, 3.0, 0.6576035264174043, 1.4589016036934899, 1.3643921337448974, 2.036909608236141
1.5018219155756154, 1.4992790194933616, 3.0, 0.8656566166424277, 1.4705532126810446, 1.3343819461990771, 2.06434717081113
1.4315394238778256, 1.5992790194933617, 3.0, 0.8656566166424277, 1.449650820433504, 1.2498001893235593, 2.1616757260745767
1.4315394238778256, 1.6040484664162817, 3.0, 1.1638824166751258, 1.4518685448670716, 1.2451236691503258, 2.3455527595034886
1.2820833689394053, 1.7519503541191521, 3.0, 1.3151056144942743, 1.4030204544860858, 1.125875987095007, 2.423102510315979
1.1975578481129783, 1.8086419842262949, 3.0, 1.2716071371110038, 1.3694702590729793, 1.083285518531808, 2.5768074429991445
1.1926129920283624, 1.8086419842262949, 3.0, 1.097425937710594, 1.3655735158409243, 1.0841291915952624, 2.6549945867033715
1.0926129920283623, 1.8641605680748083, 3.0, 1.097425937710594, 1.3252604617257921, 1.0449518650723688, 2.8352810424586026
1.017068724053232, 1.8641605680748083, 3.0, 0.6012571818634221, 1.270701506768165, 1.0565068782118896, 2.9788913039103764
0.9204831743471794, 1.892416086994909, 3.0, 0.6012571818634221, 1.2254537507985144, 1.0445915873030631, 2.8569902242094183
