-1.6129292963688449, 3.0279952844432216, 5.851341942181655, 0.013318436967476482, 1.0079259705574148, 1.7522157851573938, 2.6937689781188965, 0.0
-1.712929296368845, 3.076032659322982, 5.949981726557372, 0.013318436967476482, 1.0219939616575948, 1.7480490444954002, 2.6937689781188965, 0.0
-1.812929296368845, 3.1240700342027425, 6.0486215109330885, 0.013318436967476482, 1.0359190985946207, 1.7470517608136789, 2.6937689781188965, 0.0
-1.9129292963688451, 3.1721074090825025, 6.147261295308805, 0.013318436967476482, 1.0502096846882167, 1.7490176339418684, 2.6937689781188965, 0.0
-2.012929296368845, 3.220144783962263, 6.245901079684522, 0.013318436967476482, 1.0653806967917994, 1.752737763407143, 2.6937689781188965, 0.0
-2.1129292963688453, 3.2681821588420235, 6.344540864060239, 0.013318436967476482, 1.081952880290028, 1.7569533014716192, 2.7267227172851562, 0.0
-2.121997706208428, 3.2681821588420235, 6.344540864060239, 0.016697689428490724, 1.079382377941156, 1.7610393425994604, 2.7786166667938232, 0.0
-2.221997706208428, 3.309606796171122, 6.419401849122696, 0.016697689428490724, 1.09140242902789, 1.7704231630429739, 2.7488656044006348, 0.0
-2.3219977062084283, 3.35103143350022, 6.494262834185155, 0.016697689428490724, 1.1048979321915093, 1.7740363365722684, 2.7488656044006348, 0.0
-2.4219977062084284, 3.3924560708293185, 6.569123819247613, 0.016697689428490724, 1.1195072346669916, 1.7676507102485304, 2.7488656044006348, 0.0
-2.5219977062084284, 3.433880708158417, 6.643984804310071, 0.016697689428490724, 1.134867742769821, 1.760387747861194, 2.7488656044006348, 0.0
-2.6219977062084285, 3.475305345487515, 6.718845789372528, 0.016697689428490724, 1.1506160178116127, 1.7547770802939644, 2.7488656044006348, 0.0
-2.7219977062084286, 3.5167299828166136, 6.793706774434987, 0.016697689428490724, 1.1663878987254228, 1.7505778732335353, 2.873333692550659, 0.0
-2.7726960193947052, 3.5167299828166136, 6.793706774434987, 0.011543662856168476, 1.154761954673927, 1.7695278162138524, 2.8640494346618652, 0.0
-2.8726960193947053, 3.559663386773977, 6.861575023725487, 0.011543662856168476, 1.1705500334651804, 1.7673661989788645, 2.7360568046569824, 0.0
-2.9726960193947054, 3.60259679073134, 6.929443273015986, 0.011543662856168476, 1.1852763966374265, 1.7692179975027937, 2.7360568046569824, 0.0
-3.0726960193947055, 3.6455301946887033, 6.997311522306486, 0.011543662856168476, 1.1985749279301188, 1.7742983531963705, 2.7360568046569824, 0.0
-3.1726960193947056, 3.6884635986460665, 7.065179771596986, 0.011543662856168476, 1.207895855457755, 1.780426440427056, 2.7360568046569824, 0.0
-3.2726960193947057, 3.7313970026034298, 7.133048020887485, 0.011543662856168476, 1.2143791402326711, 1.7885510934289364, 2.7360568046569824, 0.0
-3.3726960193947058, 3.774330406560793, 7.200916270177985, 0.011543662856168476, 1.217732611609357, 1.796732083123362, 2.9140799045562744, 0.0
-3.4581365229554644, 3.774330406560793, 7.200916270177985, -0.003877265864403966, 1.1851793607017542, 1.8337846084288514, 2.900338888168335, 0.0
-3.5581365229554645, 3.8199572840220974, 7.260700275431015, -0.003877265864403966, 1.187094256154629, 1.8339224038561255, 2.7135379314422607, 0.0
-3.6581365229554645, 3.8655841614834023, 7.320484280684044, -0.003877265864403966, 1.1881255205373087, 1.8330621000103742, 2.7135379314422607, 0.0
-3.7581365229554646, 3.911211038944707, 7.380268285937074, -0.003877265864403966, 1.1885090304331993, 1.8315263649870694, 2.7135379314422607, 0.0
-3.8581365229554647, 3.9568379164060112, 7.440052291190103, -0.003877265864403966, 1.1884821722544139, 1.8305966414928032, 2.7135379314422607, 0.0
-3.958136522955465, 4.002464793867316, 7.499836296443132, -0.003877265864403966, 1.1880492085737406, 1.8303647118121547, 2.7135379314422607, 0.0
-4.058136522955465, 4.048091671328621, 7.559620301696162, -0.003877265864403966, 1.1872750746981056, 1.8309263541340017, 2.7587637901306152, 0.0
-4.071439889396318, 4.048091671328621, 7.559620301696162, -0.01272231124415779, 1.1813658620955014, 1.8362991705143092, 2.7840805053710938, 0.0
-4.171439889396318, 4.090417870379173, 7.604536259186973, -0.01272231124415779, 1.1780591990004303, 1.8397994444465788, 2.7411949634552, 0.0
-4.2714398893963175, 4.132744069429726, 7.649452216677783, -0.01272231124415779, 1.175173311439648, 1.8427987030717767, 2.7411949634552, 0.0
-4.371439889396317, 4.175070268480278, 7.694368174168594, -0.01272231124415779, 1.1728045048942073, 1.844821948969888, 2.7411949634552, 0.0
-4.471439889396317, 4.217396467530831, 7.739284131659404, -0.01272231124415779, 1.1710489604642442, 1.8437231061282695, 2.7411949634552, 0.0
-4.571439889396316, 4.259722666581383, 7.7842000891502146, -0.01272231124415779, 1.1700026755819384, 1.8413027584911472, 2.7411949634552, 0.0
-4.671439889396316, 4.302048865631936, 7.829116046641025, -0.01272231124415779, 1.1697614027554282, 1.838476044857537, 2.7411949634552, 0.0
-4.771439889396316, 4.344375064682488, 7.874032004131836, -0.01272231124415779, 1.1704205876668614, 1.8358186174439823, 2.8480026721954346, 0.0
-4.8114414085577835, 4.344375064682488, 7.874032004131836, -0.008138377046685161, 1.1552637045389647, 1.851167276872475, 2.831364154815674, 0.0
-4.911441408557783, 4.389256660036852, 7.912701938342421, -0.008138377046685161, 1.1595827704581463, 1.8473851086442636, 2.719723701477051, 0.0
-5.011441408557783, 4.434138255391217, 7.951371872553005, -0.008138377046685161, 1.1650061101917442, 1.8444182754642227, 2.719723701477051, 0.0
-5.111441408557782, 4.479019850745582, 7.99004180676359, -0.008138377046685161, 1.1716262216374358, 1.84122586844084, 2.719723701477051, 0.0
-5.211441408557782, 4.523901446099947, 8.028711740974174, -0.008138377046685161, 1.179487866256294, 1.8365922515844004, 2.719723701477051, 0.0
-5.311441408557782, 4.568783041454311, 8.067381675184759, -0.008138377046685161, 1.1884116454594755, 1.8270280871119404, 2.719723701477051, 0.0
-5.411441408557781, 4.613664636808676, 8.106051609395344, -0.008138377046685161, 1.198151721127767, 1.8119074651625633, 2.719723701477051, 0.0
-5.511441408557781, 4.65854623216304, 8.144721543605929, -0.008138377046685161, 1.2084624048981474, 1.7962294036395907, 2.8769736289978027, 0.0
-5.577072259990073, 4.65854623216304, 8.144721543605929, 0.002877547376713071, 1.1877372874849528, 1.8149190638546937, 2.8701295852661133, 0.0
-5.677072259990073, 4.704646933365765, 8.177746205206665, 0.002877547376713071, 1.19925120633455, 1.7996813445842845, 2.709623098373413, 0.0
-5.777072259990073, 4.750747634568489, 8.210770866807401, 0.002877547376713071, 1.2106147388351538, 1.7852983705437333, 2.709623098373413, 0.0
-5.877072259990072, 4.796848335771213, 8.243795528408137, 0.002877547376713071, 1.221582744454987, 1.7728325843673554, 2.709623098373413, 0.0
-5.977072259990072, 4.842949036973937, 8.276820190008873, 0.002877547376713071, 1.2319106643745625, 1.7614742599550581, 2.709623098373413, 0.0
-6.0770722599900715, 4.889049738176661, 8.30984485160961, 0.002877547376713071, 1.240230744940881, 1.7503271493534862, 2.709623098373413, 0.0
-6.177072259990071, 4.9351504393793855, 8.342869513210346, 0.002877547376713071, 1.2464832291872006, 1.7369444923214905, 2.709623098373413, 0.0
-6.277072259990071, 4.98125114058211, 8.375894174811082, 0.002877547376713071, 1.2516794594181337, 1.7215549659264986, 2.899846076965332, 0.0
-6.364041315978034, 4.98125114058211, 8.375894174811082, 0.013866450250862462, 1.2179437215475324, 1.7457607373673303, 2.900785446166992, 0.0
-6.464041315978034, 5.027165563226697, 8.4033436148375, 0.013866450250862462, 1.2211143102767275, 1.7297851177744004, 2.71116042137146, 0.0
