-6.857825326412740896e-01,-1.295769832241406849e-01,2.500000000000000000e+00,2.708775352091202238e-01,9.428257131219027753e-01,1.336336318828537317e+00,-7.852719156659685451e-01,0.000000000000000000e+00
-5.512149921523632479e-01,-2.573677650742419165e-01,2.500000000000000000e+00,9.843746002682765006e-01,9.489369191490736322e-01,1.218704249280829544e+00,-6.706084154684627263e-01,0.000000000000000000e+00
-3.989981312767649779e-01,-3.662007488925059229e-01,2.500000000000000000e+00,1.040389277474892182e+00,9.594250036584149877e-01,1.109358315592882338e+00,-4.542952369368147281e-01,0.000000000000000000e+00
-2.120109291090525039e-01,-3.928010224154304120e-01,2.500000000000000000e+00,1.130658170864930145e+00,9.166581402523892308e-01,1.084508140006798182e+00,1.434968221931269550e-01,0.000000000000000000e+00
-9.089439783523395322e-02,-5.086865878023134613e-01,2.500000000000000000e+00,1.169586008744992744e+00,1.004367814207807852e+00,9.710467112005456425e-01,1.434968221931269550e-01,-5.999999999999999778e-01
-3.578072839993898246e-02,-7.231108097869487494e-01,2.500000000000000000e+00,5.811454504234596641e-01,1.209328465442985445e+00,7.561336073701637739e-01,1.434968221931272603e-01,-5.999999999999999778e-01
2.583618981005519899e-02,-9.154987166831320966e-01,2.500000000000000000e+00,1.381883449998081714e-01,1.396932201623755976e+00,5.637929260130976061e-01,1.434968221931269272e-01,-5.999999999999999778e-01
1.641302468741299703e-01,-9.692786578758314509e-01,2.500000000000000000e+00,5.107486464025202261e-02,1.447538335245183827e+00,5.052164028466340495e-01,1.434968221931269272e-01,-5.999999999999999778e-01
3.559399465037286214e-01,-9.288871089606847153e-01,2.544275828783407967e+00,5.107486464025202261e-02,1.416248548604362778e+00,5.297825014111172681e-01,1.434968221931273158e-01,-5.999999999999999778e-01
5.377669449884195929e-01,-9.060204092151784572e-01,2.588551657566815933e+00,5.107486464025202261e-02,1.412072453937564642e+00,5.332625687619028110e-01,1.434968221931268439e-01,-5.999999999999999778e-01
