0.22751138626981107, 1.6382434851554928, 2.5, 0.13314674094569875, 1.0567217488654697, 0.743234245224183, 2.7263340766371638
0.12751138626981107, 1.6823332380527085, 2.5, 0.13314674094569875, 1.0264946903196863, 0.7417667939681564, 2.871684765943617
0.06814640061213365, 1.6823332380527085, 2.5, 0.06874409898538804, 0.9867559715007674, 0.7653799751818092, 2.815245233919065
-0.03185359938786636, 1.7362701319275011, 2.5, 0.06874409898538804, 0.9687118252042065, 0.7551830722475346, 2.8373265125758067
-0.10361794684205278, 1.7362701319275011, 2.5, -0.07259806280162483, 0.9228705572258573, 0.7814188032651795, 2.87190484135701
-0.20361794684205278, 1.7837495875597984, 2.5, -0.07259806280162483, 0.9046792340831886, 0.7760714166548978, 2.6983119541178
-0.3036179468420528, 1.8312290431920957, 2.5, -0.07259806280162483, 0.8857691566734963, 0.7706399882328571, 2.813738401857549
-0.3432103881342934, 1.8312290431920957, 2.5, -0.053186147245350084, 0.8654194567242453, 0.7846143887413429, 2.8489167826768815
-0.44321038813429336, 1.8732923330370086, 2.586031966862128, -0.053186147245350084, 0.8479161030642323, 0.783338978796102, 2.7434267876952094
-0.5432103881342933, 1.9153556228819215, 2.6720639337242558, -0.053186147245350084, 0.8360857861449242, 0.7822258350535817, 2.7434267876952094
-0.6432103881342933, 1.9574189127268344, 2.758095900586384, -0.053186147245350084, 0.8288631709160801, 0.7813689921103517, 2.7434267876952094
-0.7432103881342933, 1.9994822025717474, 2.844127867448512, -0.053186147245350084, 0.82237595158225, 0.7808621490286598, 2.815047763518897
-0.7674121816373254, 1.9994822025717474, 2.844127867448512, -0.011973229036576726, 0.8133633895814909, 0.7907513969705476, 2.821098708507385
-0.8674121816373255, 2.0407094583330947, 3.0103586855828484, -0.011973229036576726, 0.8109929960877151, 0.7916801996514011, 2.750551459290151
-0.9674121816373256, 2.0819367140944425, 3.1765895037171847, -0.011973229036576726, 0.8126863127322556, 0.7931353213689512, 2.750551459290151
-1.0674121816373257, 2.12316396985579, 3.342820321851521, -0.011973229036576726, 0.8177149104746846, 0.7952079873872774, 2.7505514592901528
-1.1674121816373257, 2.164391225617137, 3.509051139985857, -0.011973229036576726, 0.8253395821837455, 0.797769713077534, 2.750551459290151
-1.2674121816373258, 2.205618481378485, 3.6752819581201934, -0.011973229036576726, 0.8348003210875891, 0.799158512204162, 2.750551459290151
-1.367412181637326, 2.2468457371398323, 3.84151277625453, -0.011973229036576726, 0.8453109897467034, 0.7997509802775559, 2.7802369771102446
-1.3764930233019186, 2.2468457371398323, 3.84151277625453, 0.0012923697541980122, 0.8427736886044012, 0.8030825609408282, 2.7955153547927027
-1.4764930233019187, 2.2861791371494173, 3.9664639136746755, 0.0012923697541980122, 0.8518320423222411, 0.8042375856006407, 2.766846004001207
-1.5764930233019188, 2.3255125371590024, 4.091415051094821, 0.0012923697541980122, 0.858716491311105, 0.8036265512466689, 2.766846004001207
-1.6764930233019188, 2.3648459371685875, 4.216366188514967, 0.0012923697541980122, 0.8619753125255969, 0.7986360142403306, 2.766846004001207
-1.776493023301919, 2.4041793371781726, 4.341317325935114, 0.0012923697541980122, 0.8630851459905688, 0.7918110107345298, 2.766846004001207
-1.876493023301919, 2.4435127371877576, 4.466268463355259, 0.0012923697541980122, 0.8601187508096654, 0.784652980777849, 2.766846004001207
-1.9764930233019191, 2.4828461371973427, 4.591219600775405, 0.0012923697541980122, 0.8559690742105603, 0.7779570503483035, 2.766846004001207
-2.076493023301919, 2.522179537206928, 4.716170738195551, 0.0012923697541980122, 0.8512176340433275, 0.7725198351352666, 2.766846004001207
-2.1764930233019193, 2.561512937216513, 4.841121875615697, 0.0012923697541980122, 0.8462336821691581, 0.7691323122486768, 2.9424125609898617
-2.271351175914473, 2.561512937216513, 4.841121875615697, -0.0007567600535834741, 0.8075003783825715, 0.8036900952478735, 2.923915765416095
-2.371351175914473, 2.6046119368232508, 4.952112130179469, -0.0007567600535834741, 0.8064728626539238, 0.8008703840967358, 2.734659385305337
-2.471351175914473, 2.6477109364299887, 5.06310238474324, -0.0007567600535834741, 0.8063784618874937, 0.7994810248639528, 2.734659385305337
-2.571351175914473, 2.6908099360367266, 5.174092639307012, -0.0007567600535834741, 0.8076018393500904, 0.7990032554068632, 2.734659385305337
-2.6713511759144732, 2.7339089356434645, 5.285082893870783, -0.0007567600535834741, 0.8105325771298183, 0.7989172604070258, 2.734659385305339
-2.7713511759144733, 2.777007935250202, 5.396073148434555, -0.0007567600535834741, 0.8155650142276335, 0.7987027939342725, 2.734659385305339
-2.8713511759144734, 2.82010693485694, 5.507063402998326, -0.0007567600535834741, 0.8230008758904871, 0.797908791750882, 2.734659385305337
-2.9713511759144735, 2.8632059344636778, 5.618053657562098, -0.0007567600535834741, 0.8323445449843655, 0.7965793353137762, 2.734659385305337
-3.0713511759144736, 2.9063049340704157, 5.729043912125869, -0.0007567600535834741, 0.8427044293172038, 0.7949745660896028, 2.734659385305337
-3.1713511759144737, 2.9494039336771536, 5.840034166689641, -0.0007567600535834741, 0.8531821250278205, 0.7933553514239555, 2.9057827957372826
-3.250720962687323, 2.9494039336771536, 5.840034166689641, -0.0023185156995193324, 0.8295073267346678, 0.8234314410944745, 2.9097821545294758
-3.3507209626873227, 2.991744876878829, 5.9309414331636665, -0.0023185156995193324, 0.8386681056713834, 0.8228648114651008, 2.741070002552774
-3.4507209626873223, 3.034085820080504, 6.021848699637692, -0.0023185156995193324, 0.8353319994152935, 0.8230492112324223, 2.741070002552774
-3.550720962687322, 3.0764267632821793, 6.112755966111717, -0.0023185156995193324, 0.8321754500317614, 0.8239634009152791, 2.741070002552776
-3.6507209626873216, 3.118767706483854, 6.203663232585742, -0.0023185156995193324, 0.8292908634168144, 0.8251295785771788, 2.741070002552776
-3.7507209626873212, 3.1611086496855294, 6.294570499059768, -0.0023185156995193324, 0.8267704970021457, 0.8260282253024765, 2.741070002552774
-3.850720962687321, 3.2034495928872047, 6.3854777655337935, -0.0023185156995193324, 0.8247063546750839, 0.8260058346164005, 2.741070002552774
-3.9507209626873205, 3.24579053608888, 6.476385032007819, -0.0023185156995193324, 0.8231900797888843, 0.8218563929455706, 2.741070002552774
-4.05072096268732, 3.288131479290555, 6.567292298481844, -0.0023185156995193324, 0.8222915586265481, 0.8154729909775568, 2.741070002552776
-4.15072096268732, 3.33047242249223, 6.658199564955869, -0.0023185156995193324, 0.8219837559831155, 0.8072860732416164, 2.741070002552776
-4.2507209626873195, 3.372813365693905, 6.749106831429895, -0.0023185156995193324, 0.8216583910878787, 0.7980914478962415, 2.741070002552774
-4.350720962687319, 3.4151543088955805, 6.840014097903921, -0.0023185156995193324, 0.8216607359306761, 0.7886381630778624, 2.868438093730867
-4.4018537136392855, 3.4151543088955805, 6.840014097903921, -0.0009318989456759058, 0.8010040768402237, 0.802859607795128, 2.8754233392908977
-4.501853713639285, 3.456358898194227, 6.905728608663719, -0.0009318989456759058, 0.8008215802975542, 0.7958505599462017, 2.750745210402604
-4.601853713639285, 3.497563487492873, 6.971443119423519, -0.0009318989456759058, 0.8009530334846388, 0.7909775637247503, 2.750745210402604
-4.701853713639284, 3.5387680767915195, 7.037157630183318, -0.0009318989456759058, 0.8013443029476143, 0.7884163747147388, 2.750745210402604
-4.801853713639284, 3.579972666090166, 7.102872140943116, -0.0009318989456759058, 0.8019412174326945, 0.787719077154483, 2.750745210402604
-4.901853713639284, 3.621177255388812, 7.168586651702916, -0.0009318989456759058, 0.8026896241489216, 0.7884073055175342, 2.750745210402604
-5.001853713639283, 3.6623818446874585, 7.234301162462715, -0.0009318989456759058, 0.8035354444264218, 0.7900017317453372, 2.7507452104026062
-5.101853713639283, 3.7035864339861044, 7.300015673222513, -0.0009318989456759058, 0.803381904301022, 0.7920225800027714, 2.7507452104026062
-5.201853713639283, 3.7447910232847508, 7.365730183982313, -0.0009318989456759058, 0.803112496696314, 0.7939901424347616, 2.750745210402604
