-1.0179630071120305, 2.8831289877436, 5.491205852365311, 0.019369268103157786, 0.7863790335170522, 0.7688324400440099, 2.760612133980643
-1.1179630071120306, 2.9231839987105643, 5.589318755068717, 0.019369268103157786, 0.7876712711173478, 0.7718745557624044, 2.760612133980643
-1.2179630071120306, 2.9632390096775287, 5.687431657772123, 0.019369268103157786, 0.789882059348971, 0.7742124917711785, 2.760612133980641
-1.3179630071120307, 3.0032940206444936, 5.78554456047553, 0.019369268103157786, 0.7928017881332917, 0.7748460838060799, 2.771545938541431
-1.4124359291317232, 3.0386783437692944, 5.883657463178936, 0.019369268103157786, 0.7938864777156914, 0.774276360150487, 2.7832212947581256
-1.506908851151416, 3.074062666894095, 5.981770365882342, 0.019369268103157786, 0.7952263220281288, 0.7699425680933702, 2.7832212947581256
-1.6013817731711084, 3.109446990018896, 5.981770365882342, 0.018101800510830275, 0.7966440201437974, 0.7647836505569396, 2.783221294758125
-1.695854695190801, 3.1448313131436967, 6.086525496300556, 0.018101800510830275, 0.7979626335379871, 0.7596910820306679, 2.783221294758125
-1.7903276172104934, 3.1802156362684975, 6.191280626718769, 0.018101800510830275, 0.7990051052259086, 0.7555565477958589, 2.7832212947581256
-1.884800539230186, 3.2155999593932982, 6.296035757136983, 0.018101800510830275, 0.7995940884506202, 0.7532667455653805, 2.7832212947581256
-1.9792734612498786, 3.250984282518099, 6.400790887555196, 0.018101800510830275, 0.7995757527523918, 0.7520173685292292, 2.783221294758125
-2.073746383269571, 3.2863686056429, 6.50554601797341, 0.018101800510830275, 0.7989797672941416, 0.7521506439203836, 2.7832212947581274
-2.1682193052892638, 3.3217529287677, 6.50554601797341, 0.001561000613459882, 0.7979216385433262, 0.7542767951341867, 2.783221294758127
-2.262692227308956, 3.357137251892501, 6.590889842524794, 0.001561000613459882, 0.7965175117841541, 0.7580131328269152, 2.783221294758125
-2.3571651493286487, 3.3925215750173017, 6.676233667076177, 0.001561000613459882, 0.7948835633324068, 0.7629770860104748, 2.7832212947581256
-2.4516380713483414, 3.4279058981421024, 6.761577491627561, 0.001561000613459882, 0.7931358959544825, 0.7687861842913045, 2.783221294758125
