-1.703635693594441669e+00,3.370334401759109255e+00,6.293829106571104504e+00,7.751877513313079442e-03,1.316941011845671916e+00,1.483689851761184286e+00,2.826675764544911651e+00,0.000000000000000000e+00
-1.803635693594441758e+00,3.402910152837306246e+00,6.361641853173767736e+00,7.751877513313079442e-03,1.312054292618750395e+00,1.491603187748188342e+00,2.826675764544909430e+00,0.000000000000000000e+00
-1.903635693594441847e+00,3.435485903915503680e+00,6.429454599776430079e+00,7.751877513313079442e-03,1.308068226590073824e+00,1.499981897770405137e+00,2.826675764544909430e+00,0.000000000000000000e+00
-2.003635693594441936e+00,3.468061654993700671e+00,6.497267346379093311e+00,7.751877513313079442e-03,1.305615112056601079e+00,1.509116697694744547e+00,2.826675764544911651e+00,0.000000000000000000e+00
-2.103635693594442024e+00,3.500637406071897662e+00,6.565080092981756543e+00,7.751877513313079442e-03,1.304945186177813188e+00,1.519273248684919642e+00,2.826675764544909430e+00,0.000000000000000000e+00
-2.203635693594442113e+00,3.533213157150095096e+00,6.632892839584418887e+00,7.751877513313079442e-03,1.305828784587044211e+00,1.530381750208733571e+00,2.826675764544909430e+00,0.000000000000000000e+00
-2.303635693594442202e+00,3.565788908228292087e+00,6.700705586187082119e+00,7.751877513313079442e-03,1.307317798313925916e+00,1.542133230601557825e+00,2.939275033951262994e+00,0.000000000000000000e+00
-2.362445714250086759e+00,3.565788908228292087e+00,6.700705586187082119e+00,8.391359960199450477e-03,1.289798140275661531e+00,1.565855781440365968e+00,2.933637591535420253e+00,0.000000000000000000e+00
-2.462445714250086848e+00,3.599298701431445036e+00,6.762118990827350018e+00,8.391359960199450477e-03,1.294152846893604769e+00,1.577248791040581022e+00,2.818254801981333380e+00,0.000000000000000000e+00
-2.562445714250086937e+00,3.632808494634597540e+00,6.823532395467617917e+00,8.391359960199450477e-03,1.299272943383509293e+00,1.588655857987829378e+00,2.818254801981333380e+00,0.000000000000000000e+00
