-2.059486548087599, 3.6434122242973004, 6.221506110282908, -0.0005866285949115197, 1.4896534896409377, 1.3537234262666666, 2.777899613005956, 0.0
-2.159486548087599, 3.681474725018063, 6.29010824779683, -0.0005866285949115197, 1.4955036216304767, 1.3608250391368366, 2.777899613005956, 0.0
-2.259486548087599, 3.7195372257388257, 6.358710385310753, -0.0005866285949115197, 1.5007645571812662, 1.369779018537832, 2.777899613005956, 0.0
-2.3594865480875993, 3.7575997264595884, 6.427312522824677, -0.0005866285949115197, 1.5055185130039712, 1.3802754071088894, 2.777899613005956, 0.0
-2.4594865480875994, 3.795662227180351, 6.495914660338599, -0.0005866285949115197, 1.509847106776416, 1.3919991462178767, 2.777899613005956, 0.0
-2.5594865480875995, 3.8337247279011137, 6.564516797852521, -0.0005866285949115197, 1.5138313126370209, 1.4044333179395834, 2.777899613005956, 0.0
-2.6594865480875995, 3.8717872286218764, 6.633118935366444, -0.0005866285949115197, 1.516901073786071, 1.4168054121234914, 2.8720686653801546, 0.0
-2.6972714851740145, 3.8717872286218764, 6.633118935366444, -0.001137373348015902, 1.5040138169446282, 1.4339831985072313, 2.8557113478761225, 0.0
-2.7972714851740146, 3.9122867413434164, 6.697196177806409, -0.001137373348015902, 1.5094104555674162, 1.4435010771050691, 2.7567875632021885, 0.0
-2.8972714851740147, 3.952786254064956, 6.761273420246373, -0.001137373348015902, 1.5147914224326344, 1.4485322023326332, 2.7567875632021885, 0.0
-2.9972714851740148, 3.993285766786496, 6.825350662686338, -0.001137373348015902, 1.5202271327378367, 1.448508268503088, 2.7567875632021885, 0.0
-3.097271485174015, 4.033785279508035, 6.889427905126302, -0.001137373348015902, 1.5256770514438525, 1.44649520477568, 2.7567875632021863, 0.0
-3.197271485174015, 4.074284792229576, 6.953505147566267, -0.001137373348015902, 1.5310228433116178, 1.4447407956979803, 2.7567875632021863, 0.0
-3.297271485174015, 4.114784304951115, 7.017582390006231, -0.001137373348015902, 1.535591262116801, 1.4445226710529868, 2.910373456526314, 0.0
-3.3692952405333907, 4.114784304951115, 7.017582390006231, -0.002499859782546551, 1.5110106390767224, 1.472609479279829, 2.897412661392674, 0.0
-3.469295240533391, 4.157644295630145, 7.076598932074172, -0.002499859782546551, 1.5172637890324945, 1.4733913154582337, 2.7366768083678883, 0.0
-3.569295240533391, 4.200504286309173, 7.135615474142114, -0.002499859782546551, 1.521758747692376, 1.4772657076747462, 2.7366768083678883, 0.0
-3.669295240533391, 4.243364276988203, 7.194632016210054, -0.002499859782546551, 1.5254488914268933, 1.4833952757613285, 2.7366768083678843, 0.0
